"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.14","0.77","0.77"
"2","H","Cha","yes",0,-1,1,"0.21","0.65","1.42"
"3","A","Bra","yes",0,-5,0,"0.39","0.35","1.77"
"4","H","Pse","yes",0,-1,0,"0.54","0.12","1.89"
"5","A","SCl","yes",0,-1,1,"1.05","-0.74","1.15"
"6","H","Gil","yes",0,-1,1,"0.96","-0.58","0.57"
"7","A","Ben","yes",0,-5,0,"0.07","0.88","1.45"
"8","H","Cas","yes",0,-1,1,"0.22","0.64","2.10"
"9","A","Boa","yes",1,0,1,"0.59","0.03","2.13"
"10","H","Aro","yes",1,0,1,"0.53","0.12","2.25"
"11","A","Pac","yes",3,1,1,"1.92","-2.17","0.08"
"12","H","Fam","yes",1,0,0,"1.26","-1.08","-1.00"
"13","A","Gui","yes",0,-1,0,"0.27","0.55","-0.45"
"14","A","Rio","no",NA,NA,NA,"0.35","0.42","-0.03"
"15","H","Spo","no",NA,NA,NA,"0.42","0.31","0.28"
"16","A","Viz","no",NA,NA,NA,"1.17","-0.92","-0.65"
"17","H","Est","no",NA,NA,NA,"0.41","0.32","-0.32"
"18","H","Pto","no",NA,NA,NA,"0.24","0.60","0.27"
"19","A","Cha","no",NA,NA,NA,"0.81","-0.34","-0.07"
"20","H","Bra","no",NA,NA,NA,"0.10","0.83","0.76"
"21","A","Pse","no",NA,NA,NA,"0.57","0.06","0.82"
"22","H","SCl","no",NA,NA,NA,"0.78","-0.29","0.54"
"23","A","Gil","no",NA,NA,NA,"1.36","-1.23","-0.70"
"24","H","Ben","no",NA,NA,NA,"0.06","0.90","0.20"
"25","A","Cas","no",NA,NA,NA,"0.53","0.12","0.33"
"26","H","Boa","no",NA,NA,NA,"0.47","0.22","0.55"
"27","A","Aro","no",NA,NA,NA,"0.72","-0.19","0.36"
"28","H","Pac","no",NA,NA,NA,"1.49","-1.45","-1.09"
"29","A","Fam","no",NA,NA,NA,"0.48","0.20","-0.89"
"30","H","Gui","no",NA,NA,NA,"0.48","0.21","-0.68"
"31","H","Rio","no",NA,NA,NA,"0.59","0.02","-0.66"
"32","A","Spo","no",NA,NA,NA,"0.23","0.61","-0.04"
"33","H","Viz","no",NA,NA,NA,"0.35","0.42","0.38"
"34","A","Est","no",NA,NA,NA,"0.84","-0.38","0.00"
