"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.12","0.85","0.85"
"2","H","Cha","yes",0,-1,1,"0.71","0.11","0.96"
"3","A","Bra","yes",0,-5,0,"0.27","0.66","1.62"
"4","H","Pse","yes",0,-1,0,"1.18","-0.50","1.13"
"5","A","SCl","yes",0,-1,1,"0.94","-0.19","0.93"
"6","H","Gil","yes",0,-1,1,"1.16","-0.46","0.47"
"7","A","Ben","yes",0,-5,0,"0.11","0.86","1.34"
"8","H","Cas","yes",0,-1,1,"0.50","0.36","1.70"
"9","A","Boa","yes",1,0,1,"0.49","0.38","2.07"
"10","H","Aro","yes",1,0,1,"1.00","-0.27","1.80"
"11","A","Pac","yes",3,1,1,"1.51","-0.91","0.90"
"12","H","Fam","yes",1,0,0,"1.53","-0.94","-0.04"
"13","A","Gui","yes",0,-1,0,"0.36","0.54","0.50"
"14","A","Rio","yes",1,0,1,"0.73","0.08","0.58"
"15","H","Spo","yes",3,1,1,"0.60","0.24","0.82"
"16","A","Viz","yes",0,-3,0,"0.80","-0.01","0.82"
"17","H","Est","yes",3,1,1,"1.22","-0.54","0.28"
"18","H","Pto","yes",0,-2,0,"0.42","0.47","0.75"
"19","A","Cha","yes",0,-1,1,"0.99","-0.25","0.50"
"20","H","Bra","no",NA,NA,NA,"0.24","0.70","1.20"
"21","A","Pse","no",NA,NA,NA,"0.73","0.07","1.27"
"22","H","SCl","no",NA,NA,NA,"1.63","-1.07","0.21"
"23","A","Gil","no",NA,NA,NA,"0.95","-0.20","0.01"
"24","H","Ben","no",NA,NA,NA,"0.17","0.79","0.80"
"25","A","Cas","no",NA,NA,NA,"0.66","0.17","0.96"
"26","H","Boa","no",NA,NA,NA,"1.21","-0.53","0.43"
"27","A","Aro","no",NA,NA,NA,"0.53","0.33","0.76"
"28","H","Pac","no",NA,NA,NA,"1.62","-1.05","-0.29"
"29","A","Fam","no",NA,NA,NA,"0.62","0.22","-0.07"
"30","H","Gui","no",NA,NA,NA,"1.01","-0.28","-0.35"
"31","H","Rio","no",NA,NA,NA,"1.19","-0.50","-0.85"
"32","A","Spo","no",NA,NA,NA,"0.15","0.81","-0.04"
"33","H","Viz","no",NA,NA,NA,"0.88","-0.11","-0.16"
"34","A","Est","no",NA,NA,NA,"0.67","0.16","0.00"
