"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.16","0.80","0.80"
"2","H","Cha","yes",0,-1,1,"0.48","0.38","1.18"
"3","A","Bra","yes",0,-5,0,"0.32","0.58","1.76"
"4","H","Pse","yes",0,-1,0,"0.84","-0.09","1.68"
"5","A","SCl","yes",0,-1,1,"0.96","-0.24","1.43"
"6","H","Gil","yes",0,-1,1,"1.36","-0.76","0.67"
"7","A","Ben","yes",0,-5,0,"0.09","0.88","1.55"
"8","H","Cas","yes",0,-1,1,"0.30","0.61","2.16"
"9","A","Boa","yes",1,0,1,"0.61","0.20","2.36"
"10","H","Aro","yes",1,0,1,"0.78","-0.02","2.34"
"11","A","Pac","yes",3,1,1,"1.88","-1.43","0.91"
"12","H","Fam","yes",1,0,0,"1.38","-0.79","0.12"
"13","A","Gui","yes",0,-1,0,"0.41","0.48","0.60"
"14","A","Rio","yes",1,0,1,"0.50","0.35","0.95"
"15","H","Spo","yes",3,1,1,"0.67","0.13","1.08"
"16","A","Viz","yes",0,-3,0,"0.97","-0.25","0.83"
"17","H","Est","no",NA,NA,NA,"0.94","-0.22","0.61"
"18","H","Pto","no",NA,NA,NA,"0.46","0.41","1.02"
"19","A","Cha","no",NA,NA,NA,"1.16","-0.51","0.51"
"20","H","Bra","no",NA,NA,NA,"0.16","0.79","1.30"
"21","A","Pse","no",NA,NA,NA,"0.79","-0.03","1.27"
"22","H","SCl","no",NA,NA,NA,"1.33","-0.73","0.54"
"23","A","Gil","no",NA,NA,NA,"1.22","-0.58","-0.04"
"24","H","Ben","no",NA,NA,NA,"0.17","0.78","0.74"
"25","A","Cas","no",NA,NA,NA,"0.60","0.22","0.96"
"26","H","Boa","no",NA,NA,NA,"0.81","-0.06","0.90"
"27","A","Aro","no",NA,NA,NA,"0.67","0.13","1.04"
"28","H","Pac","no",NA,NA,NA,"1.86","-1.41","-0.37"
"29","A","Fam","no",NA,NA,NA,"0.56","0.28","-0.09"
"30","H","Gui","no",NA,NA,NA,"0.97","-0.26","-0.36"
"31","H","Rio","no",NA,NA,NA,"0.93","-0.21","-0.56"
"32","A","Spo","no",NA,NA,NA,"0.26","0.67","0.10"
"33","H","Viz","no",NA,NA,NA,"0.68","0.12","0.22"
"34","A","Est","no",NA,NA,NA,"0.94","-0.22","-0.00"
