"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.12","0.85","0.85"
"2","H","Cha","yes",0,-1,1,"0.65","0.17","1.03"
"3","A","Bra","yes",0,-5,0,"0.26","0.67","1.69"
"4","H","Pse","yes",0,-1,0,"1.12","-0.43","1.26"
"5","A","SCl","yes",0,-1,1,"0.93","-0.19","1.08"
"6","H","Gil","yes",0,-1,1,"1.36","-0.73","0.34"
"7","A","Ben","yes",0,-5,0,"0.11","0.86","1.21"
"8","H","Cas","yes",0,-1,1,"0.50","0.36","1.57"
"9","A","Boa","yes",1,0,1,"0.49","0.38","1.94"
"10","H","Aro","yes",1,0,1,"1.00","-0.28","1.66"
"11","A","Pac","yes",3,1,1,"1.51","-0.93","0.73"
"12","H","Fam","yes",1,0,0,"1.52","-0.94","-0.21"
"13","A","Gui","yes",0,-1,0,"0.39","0.51","0.30"
"14","A","Rio","yes",1,0,1,"0.71","0.09","0.39"
"15","H","Spo","yes",3,1,1,"0.58","0.26","0.64"
"16","A","Viz","yes",0,-3,0,"0.80","-0.02","0.62"
"17","H","Est","yes",3,1,1,"1.20","-0.53","0.09"
"18","H","Pto","yes",0,-2,0,"0.42","0.47","0.56"
"19","A","Cha","yes",0,-1,1,"0.99","-0.26","0.30"
"20","H","Bra","no",NA,NA,NA,"0.23","0.71","1.00"
"21","A","Pse","no",NA,NA,NA,"0.72","0.09","1.09"
"22","H","SCl","no",NA,NA,NA,"1.56","-0.99","0.10"
"23","A","Gil","no",NA,NA,NA,"0.96","-0.22","-0.12"
"24","H","Ben","no",NA,NA,NA,"0.17","0.79","0.67"
"25","A","Cas","no",NA,NA,NA,"0.66","0.16","0.83"
"26","H","Boa","no",NA,NA,NA,"1.19","-0.51","0.31"
"27","A","Aro","no",NA,NA,NA,"0.57","0.27","0.58"
"28","H","Pac","no",NA,NA,NA,"1.59","-1.03","-0.45"
"29","A","Fam","no",NA,NA,NA,"0.50","0.37","-0.08"
"30","H","Gui","no",NA,NA,NA,"1.01","-0.29","-0.38"
"31","H","Rio","no",NA,NA,NA,"1.17","-0.50","-0.87"
"32","A","Spo","no",NA,NA,NA,"0.15","0.81","-0.06"
"33","H","Viz","no",NA,NA,NA,"0.85","-0.09","-0.15"
"34","A","Est","no",NA,NA,NA,"0.66","0.15","0.00"
