"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.06","0.92","0.92"
"2","H","Cha","yes",0,-1,1,"1.02","-0.31","0.61"
"3","A","Bra","yes",0,-5,0,"0.10","0.87","1.48"
"4","H","Pse","yes",0,-1,0,"1.47","-0.89","0.59"
"5","A","SCl","yes",0,-1,1,"0.95","-0.22","0.36"
"6","H","Gil","yes",0,-1,1,"1.44","-0.85","-0.49"
"7","A","Ben","yes",0,-5,0,"0.06","0.92","0.43"
"8","H","Cas","yes",0,-1,1,"1.04","-0.34","0.09"
"9","A","Boa","yes",1,0,1,"0.30","0.61","0.70"
"10","H","Aro","yes",1,0,1,"0.98","-0.26","0.44"
"11","A","Pac","yes",3,1,1,"1.23","-0.58","-0.14"
"12","H","Fam","yes",1,0,0,"1.37","-0.76","-0.90"
"13","A","Gui","yes",0,-1,0,"0.26","0.67","-0.23"
"14","A","Rio","yes",1,0,1,"0.27","0.65","0.42"
"15","H","Spo","yes",3,1,1,"0.52","0.33","0.75"
"16","A","Viz","yes",0,-3,0,"0.48","0.38","1.13"
"17","H","Est","yes",3,1,1,"1.66","-1.14","-0.01"
"18","H","Pto","yes",0,-2,0,"0.29","0.63","0.62"
"19","A","Cha","yes",0,-1,1,"0.49","0.36","0.98"
"20","H","Bra","yes",0,-1,1,"0.26","0.66","1.64"
"21","A","Pse","yes",0,-1,1,"0.48","0.38","2.03"
"22","H","SCl","yes",3,2,3,"2.21","-1.84","0.19"
"23","A","Gil","yes",0,-2,0,"0.53","0.32","0.51"
"24","H","Ben","yes",0,-3,0,"0.22","0.72","1.23"
"25","A","Cas","yes",0,-2,0,"0.40","0.49","1.71"
"26","H","Boa","yes",3,2,4,"1.59","-1.04","0.67"
"27","A","Aro","yes",0,-1,0,"0.24","0.69","1.36"
"28","H","Pac","yes",3,2,3,"1.82","-1.34","0.02"
"29","A","Fam","yes",0,-1,2,"0.26","0.66","0.69"
"30","H","Gui","no",NA,NA,NA,"1.37","-0.77","-0.08"
"31","H","Rio","no",NA,NA,NA,"1.44","-0.85","-0.93"
"32","A","Spo","no",NA,NA,NA,"0.10","0.87","-0.06"
"33","H","Viz","no",NA,NA,NA,"0.91","-0.17","-0.23"
"34","A","Est","no",NA,NA,NA,"0.60","0.23","0.00"
