"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.10","0.88","0.88"
"2","H","Cha","yes",0,-1,1,"0.78","0.03","0.91"
"3","A","Bra","yes",0,-5,0,"0.22","0.72","1.63"
"4","H","Pse","yes",0,-1,0,"1.32","-0.64","0.99"
"5","A","SCl","yes",0,-1,1,"1.00","-0.24","0.75"
"6","H","Gil","yes",0,-1,1,"1.23","-0.54","0.21"
"7","A","Ben","yes",0,-5,0,"0.10","0.88","1.09"
"8","H","Cas","yes",0,-1,1,"0.70","0.13","1.22"
"9","A","Boa","yes",1,0,1,"0.46","0.43","1.65"
"10","H","Aro","yes",1,0,1,"1.13","-0.41","1.24"
"11","A","Pac","yes",3,1,1,"1.43","-0.78","0.46"
"12","H","Fam","yes",1,0,0,"1.43","-0.78","-0.32"
"13","A","Gui","yes",0,-1,0,"0.33","0.58","0.26"
"14","A","Rio","yes",1,0,1,"0.59","0.27","0.53"
"15","H","Spo","yes",3,1,1,"0.60","0.25","0.78"
"16","A","Viz","yes",0,-3,0,"0.76","0.06","0.83"
"17","H","Est","yes",3,1,1,"1.38","-0.72","0.11"
"18","H","Pto","yes",0,-2,0,"0.37","0.53","0.65"
"19","A","Cha","yes",0,-1,1,"0.98","-0.22","0.43"
"20","H","Bra","yes",0,-1,1,"0.25","0.69","1.12"
"21","A","Pse","yes",0,-1,1,"0.62","0.23","1.35"
"22","H","SCl","yes",3,2,3,"1.81","-1.26","0.09"
"23","A","Gil","no",NA,NA,NA,"0.87","-0.08","0.01"
"24","H","Ben","no",NA,NA,NA,"0.18","0.77","0.78"
"25","A","Cas","no",NA,NA,NA,"0.65","0.19","0.98"
"26","H","Boa","no",NA,NA,NA,"1.30","-0.62","0.35"
"27","A","Aro","no",NA,NA,NA,"0.42","0.48","0.83"
"28","H","Pac","no",NA,NA,NA,"1.45","-0.81","0.03"
"29","A","Fam","no",NA,NA,NA,"0.50","0.38","0.41"
"30","H","Gui","no",NA,NA,NA,"1.12","-0.40","0.01"
"31","H","Rio","no",NA,NA,NA,"1.29","-0.61","-0.60"
"32","A","Spo","no",NA,NA,NA,"0.19","0.77","0.17"
"33","H","Viz","no",NA,NA,NA,"1.01","-0.26","-0.09"
"34","A","Est","no",NA,NA,NA,"0.73","0.09","0.00"
