"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.16","0.76","0.76"
"2","H","Cha","yes",0,-1,1,"0.22","0.67","1.43"
"3","A","Bra","yes",0,-5,0,"0.45","0.33","1.76"
"4","H","Pse","yes",0,-1,0,"0.57","0.14","1.90"
"5","A","SCl","yes",0,-1,1,"0.94","-0.41","1.48"
"6","H","Gil","yes",0,-1,1,"0.99","-0.49","0.99"
"7","A","Ben","yes",0,-5,0,"0.09","0.87","1.86"
"8","H","Cas","yes",0,-1,1,"0.22","0.67","2.54"
"9","A","Boa","yes",1,0,1,"0.66","0.00","2.54"
"10","H","Aro","yes",1,0,1,"0.53","0.20","2.74"
"11","A","Pac","yes",3,1,1,"2.03","-2.07","0.67"
"12","H","Fam","yes",1,0,0,"1.31","-0.98","-0.31"
"13","A","Gui","yes",0,-1,0,"0.33","0.50","0.19"
"14","A","Rio","yes",1,0,1,"0.52","0.22","0.41"
"15","H","Spo","no",NA,NA,NA,"0.34","0.49","0.90"
"16","A","Viz","no",NA,NA,NA,"1.33","-1.01","-0.10"
"17","H","Est","no",NA,NA,NA,"0.53","0.19","0.09"
"18","H","Pto","no",NA,NA,NA,"0.26","0.61","0.71"
"19","A","Cha","no",NA,NA,NA,"0.96","-0.45","0.26"
"20","H","Bra","no",NA,NA,NA,"0.12","0.83","1.09"
"21","A","Pse","no",NA,NA,NA,"0.69","-0.04","1.05"
"22","H","SCl","no",NA,NA,NA,"0.80","-0.21","0.84"
"23","A","Gil","no",NA,NA,NA,"1.52","-1.30","-0.46"
"24","H","Ben","no",NA,NA,NA,"0.06","0.91","0.45"
"25","A","Cas","no",NA,NA,NA,"0.62","0.06","0.51"
"26","H","Boa","no",NA,NA,NA,"0.51","0.23","0.74"
"27","A","Aro","no",NA,NA,NA,"0.82","-0.24","0.50"
"28","H","Pac","no",NA,NA,NA,"1.50","-1.26","-0.76"
"29","A","Fam","no",NA,NA,NA,"0.73","-0.10","-0.87"
"30","H","Gui","no",NA,NA,NA,"0.50","0.25","-0.61"
"31","H","Rio","no",NA,NA,NA,"0.63","0.05","-0.56"
"32","A","Spo","no",NA,NA,NA,"0.27","0.60","0.04"
"33","H","Viz","no",NA,NA,NA,"0.37","0.44","0.47"
"34","A","Est","no",NA,NA,NA,"0.98","-0.47","-0.00"
