"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.06","0.92","0.92"
"2","H","Cha","yes",0,-1,1,"0.78","-0.08","0.84"
"3","A","Bra","yes",0,-5,0,"0.10","0.86","1.70"
"4","H","Pse","yes",0,-1,0,"1.56","-1.14","0.55"
"5","A","SCl","yes",0,-1,1,"0.98","-0.35","0.21"
"6","H","Gil","yes",0,-1,1,"1.22","-0.68","-0.47"
"7","A","Ben","yes",0,-5,0,"0.06","0.92","0.45"
"8","H","Cas","yes",0,-1,1,"0.93","-0.29","0.17"
"9","A","Boa","yes",1,0,1,"0.32","0.56","0.72"
"10","H","Aro","yes",1,0,1,"0.86","-0.18","0.54"
"11","A","Pac","yes",3,1,1,"1.21","-0.67","-0.13"
"12","H","Fam","yes",1,0,0,"1.29","-0.78","-0.90"
"13","A","Gui","yes",0,-1,0,"0.22","0.69","-0.21"
"14","A","Rio","yes",1,0,1,"0.28","0.61","0.40"
"15","H","Spo","yes",3,1,1,"0.52","0.28","0.68"
"16","A","Viz","yes",0,-3,0,"0.44","0.39","1.07"
"17","H","Est","yes",3,1,1,"1.56","-1.15","-0.07"
"18","H","Pto","yes",0,-2,0,"0.25","0.65","0.58"
"19","A","Cha","yes",0,-1,1,"0.63","0.14","0.71"
"20","H","Bra","yes",0,-1,1,"0.24","0.67","1.38"
"21","A","Pse","yes",0,-1,1,"0.54","0.25","1.63"
"22","H","SCl","yes",3,2,3,"2.14","-1.95","-0.31"
"23","A","Gil","yes",0,-2,0,"0.53","0.28","-0.04"
"24","H","Ben","yes",0,-3,0,"0.12","0.83","0.80"
"25","A","Cas","yes",0,-2,0,"0.37","0.49","1.28"
"26","H","Boa","yes",3,2,4,"1.49","-1.05","0.24"
"27","A","Aro","yes",0,-1,0,"0.27","0.63","0.86"
"28","H","Pac","no",NA,NA,NA,"1.61","-1.22","-0.35"
"29","A","Fam","no",NA,NA,NA,"0.30","0.59","0.23"
"30","H","Gui","no",NA,NA,NA,"1.20","-0.65","-0.41"
"31","H","Rio","no",NA,NA,NA,"1.27","-0.74","-1.16"
"32","A","Spo","no",NA,NA,NA,"0.08","0.89","-0.27"
"33","H","Viz","no",NA,NA,NA,"0.75","-0.03","-0.30"
"34","A","Est","no",NA,NA,NA,"0.51","0.30","0.00"
