"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.15","0.83","0.83"
"2","H","Cha","yes",0,-1,1,"0.72","0.16","0.99"
"3","A","Bra","yes",0,-5,0,"0.33","0.62","1.61"
"4","H","Pse","yes",0,-1,0,"1.19","-0.38","1.23"
"5","A","SCl","yes",0,-1,1,"1.01","-0.18","1.05"
"6","H","Gil","yes",0,-1,1,"1.44","-0.67","0.38"
"7","A","Ben","yes",0,-5,0,"0.15","0.82","1.21"
"8","H","Cas","yes",0,-1,1,"0.51","0.40","1.61"
"9","A","Boa","yes",1,0,1,"0.58","0.33","1.94"
"10","H","Aro","yes",1,0,1,"1.01","-0.17","1.77"
"11","A","Pac","yes",3,1,1,"1.66","-0.92","0.84"
"12","H","Fam","yes",1,0,0,"1.56","-0.81","0.03"
"13","A","Gui","yes",0,-1,0,"0.47","0.46","0.49"
"14","A","Rio","yes",1,0,1,"0.73","0.16","0.64"
"15","H","Spo","yes",3,1,1,"0.72","0.17","0.81"
"16","A","Viz","yes",0,-3,0,"0.94","-0.09","0.72"
"17","H","Est","yes",3,1,1,"1.27","-0.47","0.25"
"18","H","Pto","no",NA,NA,NA,"0.47","0.45","0.70"
"19","A","Cha","no",NA,NA,NA,"1.28","-0.49","0.21"
"20","H","Bra","no",NA,NA,NA,"0.19","0.78","0.99"
"21","A","Pse","no",NA,NA,NA,"0.92","-0.07","0.92"
"22","H","SCl","no",NA,NA,NA,"1.62","-0.88","0.04"
"23","A","Gil","no",NA,NA,NA,"1.10","-0.28","-0.23"
"24","H","Ben","no",NA,NA,NA,"0.18","0.79","0.55"
"25","A","Cas","no",NA,NA,NA,"0.77","0.11","0.66"
"26","H","Boa","no",NA,NA,NA,"1.09","-0.26","0.40"
"27","A","Aro","no",NA,NA,NA,"0.68","0.21","0.61"
"28","H","Pac","no",NA,NA,NA,"1.53","-0.78","-0.17"
"29","A","Fam","no",NA,NA,NA,"0.58","0.33","0.16"
"30","H","Gui","no",NA,NA,NA,"1.30","-0.51","-0.35"
"31","H","Rio","no",NA,NA,NA,"1.24","-0.44","-0.78"
"32","A","Spo","no",NA,NA,NA,"0.26","0.70","-0.08"
"33","H","Viz","no",NA,NA,NA,"0.90","-0.04","-0.12"
"34","A","Est","no",NA,NA,NA,"0.76","0.12","0.00"
