"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.07","0.92","0.92"
"2","H","Cha","yes",0,-1,1,"0.94","-0.20","0.72"
"3","A","Bra","yes",0,-5,0,"0.11","0.86","1.57"
"4","H","Pse","yes",0,-1,0,"1.49","-0.91","0.67"
"5","A","SCl","yes",0,-1,1,"1.02","-0.30","0.37"
"6","H","Gil","yes",0,-1,1,"1.33","-0.69","-0.32"
"7","A","Ben","yes",0,-5,0,"0.06","0.92","0.60"
"8","H","Cas","yes",0,-1,1,"1.05","-0.35","0.25"
"9","A","Boa","yes",1,0,1,"0.34","0.57","0.82"
"10","H","Aro","yes",1,0,1,"0.95","-0.21","0.60"
"11","A","Pac","yes",3,1,1,"1.24","-0.59","0.02"
"12","H","Fam","yes",1,0,0,"1.40","-0.79","-0.77"
"13","A","Gui","yes",0,-1,0,"0.24","0.70","-0.07"
"14","A","Rio","yes",1,0,1,"0.30","0.62","0.55"
"15","H","Spo","yes",3,1,1,"0.60","0.24","0.79"
"16","A","Viz","yes",0,-3,0,"0.45","0.42","1.21"
"17","H","Est","yes",3,1,1,"1.67","-1.14","0.07"
"18","H","Pto","yes",0,-2,0,"0.30","0.62","0.69"
"19","A","Cha","yes",0,-1,1,"0.50","0.36","1.05"
"20","H","Bra","yes",0,-1,1,"0.28","0.64","1.69"
"21","A","Pse","yes",0,-1,1,"0.56","0.29","1.98"
"22","H","SCl","yes",3,2,3,"2.23","-1.84","0.14"
"23","A","Gil","yes",0,-2,0,"0.53","0.32","0.45"
"24","H","Ben","yes",0,-3,0,"0.22","0.71","1.17"
"25","A","Cas","yes",0,-2,0,"0.39","0.50","1.66"
"26","H","Boa","yes",3,2,4,"1.62","-1.07","0.59"
"27","A","Aro","yes",0,-1,0,"0.28","0.64","1.23"
"28","H","Pac","yes",3,2,3,"1.84","-1.35","-0.12"
"29","A","Fam","no",NA,NA,NA,"0.28","0.64","0.52"
"30","H","Gui","no",NA,NA,NA,"1.39","-0.78","-0.26"
"31","H","Rio","no",NA,NA,NA,"1.39","-0.77","-1.03"
"32","A","Spo","no",NA,NA,NA,"0.08","0.89","-0.14"
"33","H","Viz","no",NA,NA,NA,"0.84","-0.08","-0.22"
"34","A","Est","no",NA,NA,NA,"0.61","0.22","0.00"
