"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.06","0.91","0.91"
"2","H","Cha","yes",0,-1,1,"0.88","-0.23","0.69"
"3","A","Bra","yes",0,-5,0,"0.10","0.86","1.55"
"4","H","Pse","yes",0,-1,0,"1.36","-0.88","0.67"
"5","A","SCl","yes",0,-1,1,"0.82","-0.13","0.53"
"6","H","Gil","yes",0,-1,1,"1.44","-1.00","-0.46"
"7","A","Ben","yes",0,-5,0,"0.05","0.93","0.47"
"8","H","Cas","yes",0,-1,1,"1.02","-0.41","0.06"
"9","A","Boa","yes",1,0,1,"0.28","0.61","0.67"
"10","H","Aro","yes",1,0,1,"0.86","-0.19","0.48"
"11","A","Pac","yes",3,1,1,"1.25","-0.73","-0.25"
"12","H","Fam","yes",1,0,0,"1.24","-0.72","-0.97"
"13","A","Gui","yes",0,-1,0,"0.23","0.69","-0.28"
"14","A","Rio","yes",1,0,1,"0.28","0.62","0.33"
"15","H","Spo","yes",3,1,1,"0.42","0.42","0.75"
"16","A","Viz","yes",0,-3,0,"0.57","0.21","0.96"
"17","H","Est","yes",3,1,1,"1.57","-1.18","-0.21"
"18","H","Pto","yes",0,-2,0,"0.24","0.67","0.45"
"19","A","Cha","yes",0,-1,1,"0.43","0.40","0.85"
"20","H","Bra","yes",0,-1,1,"0.25","0.66","1.51"
"21","A","Pse","yes",0,-1,1,"0.48","0.33","1.84"
"22","H","SCl","yes",3,2,3,"2.15","-1.98","-0.14"
"23","A","Gil","yes",0,-2,0,"0.54","0.25","0.11"
"24","H","Ben","yes",0,-3,0,"0.17","0.76","0.87"
"25","A","Cas","yes",0,-2,0,"0.43","0.41","1.28"
"26","H","Boa","yes",3,2,4,"1.47","-1.03","0.25"
"27","A","Aro","yes",0,-1,0,"0.24","0.67","0.91"
"28","H","Pac","yes",3,2,3,"1.50","-1.08","-0.16"
"29","A","Fam","yes",0,-1,2,"0.27","0.63","0.47"
"30","H","Gui","yes",0,-1,1,"1.11","-0.54","-0.08"
"31","H","Rio","yes",1,0,2,"1.32","-0.83","-0.90"
"32","A","Spo","no",NA,NA,NA,"0.10","0.87","-0.04"
"33","H","Viz","no",NA,NA,NA,"0.85","-0.18","-0.21"
"34","A","Est","no",NA,NA,NA,"0.57","0.21","0.00"
