"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.12","0.85","0.85"
"2","H","Cha","yes",0,-1,1,"0.70","0.11","0.96"
"3","A","Bra","yes",0,-5,0,"0.27","0.65","1.62"
"4","H","Pse","yes",0,-1,0,"1.15","-0.47","1.14"
"5","A","SCl","yes",0,-1,1,"0.94","-0.21","0.94"
"6","H","Gil","yes",0,-1,1,"1.14","-0.45","0.48"
"7","A","Ben","yes",0,-5,0,"0.11","0.86","1.34"
"8","H","Cas","yes",0,-1,1,"0.53","0.32","1.66"
"9","A","Boa","yes",1,0,1,"0.50","0.36","2.02"
"10","H","Aro","yes",1,0,1,"0.98","-0.25","1.77"
"11","A","Pac","yes",3,1,1,"1.52","-0.95","0.82"
"12","H","Fam","yes",1,0,0,"1.50","-0.92","-0.10"
"13","A","Gui","yes",0,-1,0,"0.36","0.54","0.44"
"14","A","Rio","yes",1,0,1,"0.64","0.18","0.62"
"15","H","Spo","yes",3,1,1,"0.59","0.25","0.87"
"16","A","Viz","yes",0,-3,0,"0.80","-0.02","0.85"
"17","H","Est","yes",3,1,1,"1.26","-0.61","0.24"
"18","H","Pto","yes",0,-2,0,"0.32","0.59","0.83"
"19","A","Cha","yes",0,-1,1,"1.00","-0.28","0.55"
"20","H","Bra","yes",0,-1,1,"0.22","0.71","1.27"
"21","A","Pse","no",NA,NA,NA,"0.73","0.06","1.33"
"22","H","SCl","no",NA,NA,NA,"1.59","-1.03","0.29"
"23","A","Gil","no",NA,NA,NA,"0.95","-0.22","0.08"
"24","H","Ben","no",NA,NA,NA,"0.16","0.79","0.87"
"25","A","Cas","no",NA,NA,NA,"0.66","0.15","1.02"
"26","H","Boa","no",NA,NA,NA,"1.17","-0.49","0.53"
"27","A","Aro","no",NA,NA,NA,"0.53","0.32","0.85"
"28","H","Pac","no",NA,NA,NA,"1.59","-1.03","-0.18"
"29","A","Fam","no",NA,NA,NA,"0.63","0.20","0.02"
"30","H","Gui","no",NA,NA,NA,"0.99","-0.27","-0.25"
"31","H","Rio","no",NA,NA,NA,"1.15","-0.47","-0.72"
"32","A","Spo","no",NA,NA,NA,"0.21","0.74","0.02"
"33","H","Viz","no",NA,NA,NA,"0.91","-0.16","-0.14"
"34","A","Est","no",NA,NA,NA,"0.67","0.14","-0.00"
