"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.12","0.85","0.85"
"2","H","Cha","yes",0,-1,1,"0.87","-0.10","0.76"
"3","A","Bra","yes",0,-5,0,"0.18","0.77","1.53"
"4","H","Pse","yes",0,-1,0,"1.52","-0.92","0.61"
"5","A","SCl","yes",0,-1,1,"1.04","-0.32","0.29"
"6","H","Gil","yes",0,-1,1,"1.25","-0.57","-0.28"
"7","A","Ben","yes",0,-5,0,"0.07","0.91","0.63"
"8","H","Cas","yes",0,-1,1,"0.99","-0.25","0.39"
"9","A","Boa","yes",1,0,1,"0.49","0.38","0.77"
"10","H","Aro","yes",1,0,1,"1.06","-0.33","0.43"
"11","A","Pac","yes",3,1,1,"1.23","-0.55","-0.12"
"12","H","Fam","yes",1,0,0,"1.38","-0.74","-0.86"
"13","A","Gui","yes",0,-1,0,"0.32","0.60","-0.26"
"14","A","Rio","yes",1,0,1,"0.38","0.52","0.26"
"15","H","Spo","yes",3,1,1,"0.62","0.22","0.48"
"16","A","Viz","yes",0,-3,0,"0.57","0.28","0.76"
"17","H","Est","yes",3,1,1,"1.51","-0.91","-0.15"
"18","H","Pto","yes",0,-2,0,"0.42","0.47","0.32"
"19","A","Cha","yes",0,-1,1,"0.77","0.03","0.35"
"20","H","Bra","yes",0,-1,1,"0.32","0.59","0.95"
"21","A","Pse","yes",0,-1,1,"0.65","0.19","1.13"
"22","H","SCl","yes",3,2,3,"2.04","-1.57","-0.44"
"23","A","Gil","yes",0,-2,0,"0.67","0.16","-0.28"
"24","H","Ben","yes",0,-3,0,"0.19","0.76","0.47"
"25","A","Cas","yes",0,-2,0,"0.46","0.42","0.89"
"26","H","Boa","yes",3,2,4,"1.47","-0.86","0.03"
"27","A","Aro","no",NA,NA,NA,"0.39","0.51","0.55"
"28","H","Pac","no",NA,NA,NA,"1.57","-0.98","-0.43"
"29","A","Fam","no",NA,NA,NA,"0.36","0.55","0.12"
"30","H","Gui","no",NA,NA,NA,"1.14","-0.44","-0.32"
"31","H","Rio","no",NA,NA,NA,"1.27","-0.60","-0.92"
"32","A","Spo","no",NA,NA,NA,"0.14","0.83","-0.09"
"33","H","Viz","no",NA,NA,NA,"0.86","-0.09","-0.18"
"34","A","Est","no",NA,NA,NA,"0.65","0.18","0.00"
