"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.14","0.82","0.82"
"2","H","Cha","yes",0,-1,1,"0.88","-0.15","0.68"
"3","A","Bra","yes",0,-5,0,"0.20","0.73","1.41"
"4","H","Pse","yes",0,-1,0,"1.30","-0.70","0.71"
"5","A","SCl","yes",0,-1,1,"0.92","-0.19","0.52"
"6","H","Gil","yes",0,-1,1,"1.00","-0.31","0.21"
"7","A","Ben","yes",0,-5,0,"0.08","0.90","1.10"
"8","H","Cas","yes",0,-1,1,"0.70","0.09","1.19"
"9","A","Boa","yes",1,0,1,"0.43","0.44","1.63"
"10","H","Aro","yes",1,0,1,"1.13","-0.48","1.15"
"11","A","Pac","yes",3,1,1,"1.41","-0.83","0.32"
"12","H","Fam","yes",1,0,0,"1.45","-0.89","-0.57"
"13","A","Gui","yes",0,-1,0,"0.24","0.69","0.12"
"14","A","Rio","yes",1,0,1,"0.45","0.41","0.53"
"15","H","Spo","yes",3,1,1,"0.56","0.27","0.81"
"16","A","Viz","yes",0,-3,0,"0.68","0.11","0.91"
"17","H","Est","yes",3,1,1,"1.40","-0.83","0.09"
"18","H","Pto","yes",0,-2,0,"0.36","0.53","0.62"
"19","A","Cha","yes",0,-1,1,"0.91","-0.18","0.44"
"20","H","Bra","yes",0,-1,1,"0.32","0.58","1.01"
"21","A","Pse","yes",0,-1,1,"0.61","0.20","1.22"
"22","H","SCl","yes",3,2,3,"1.80","-1.35","-0.13"
"23","A","Gil","yes",0,-2,0,"0.71","0.07","-0.06"
"24","H","Ben","no",NA,NA,NA,"0.18","0.77","0.71"
"25","A","Cas","no",NA,NA,NA,"0.56","0.26","0.97"
"26","H","Boa","no",NA,NA,NA,"1.21","-0.58","0.40"
"27","A","Aro","no",NA,NA,NA,"0.36","0.52","0.92"
"28","H","Pac","no",NA,NA,NA,"1.47","-0.91","0.01"
"29","A","Fam","no",NA,NA,NA,"0.43","0.44","0.45"
"30","H","Gui","no",NA,NA,NA,"1.12","-0.46","-0.01"
"31","H","Rio","no",NA,NA,NA,"1.27","-0.66","-0.67"
"32","A","Spo","no",NA,NA,NA,"0.16","0.80","0.13"
"33","H","Viz","no",NA,NA,NA,"0.90","-0.18","-0.05"
"34","A","Est","no",NA,NA,NA,"0.73","0.05","0.00"
