"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.06","0.91","0.91"
"2","H","Cha","yes",0,-1,1,"0.78","-0.07","0.84"
"3","A","Bra","yes",0,-5,0,"0.11","0.85","1.70"
"4","H","Pse","yes",0,-1,0,"1.56","-1.14","0.56"
"5","A","SCl","yes",0,-1,1,"0.98","-0.35","0.21"
"6","H","Gil","yes",0,-1,1,"1.21","-0.67","-0.46"
"7","A","Ben","yes",0,-5,0,"0.06","0.92","0.46"
"8","H","Cas","yes",0,-1,1,"0.93","-0.27","0.18"
"9","A","Boa","yes",1,0,1,"0.33","0.55","0.74"
"10","H","Aro","yes",1,0,1,"0.85","-0.18","0.56"
"11","A","Pac","yes",3,1,1,"1.21","-0.67","-0.11"
"12","H","Fam","yes",1,0,0,"1.28","-0.77","-0.88"
"13","A","Gui","yes",0,-1,0,"0.22","0.69","-0.18"
"14","A","Rio","yes",1,0,1,"0.29","0.60","0.42"
"15","H","Spo","yes",3,1,1,"0.58","0.20","0.62"
"16","A","Viz","yes",0,-3,0,"0.44","0.39","1.02"
"17","H","Est","yes",3,1,1,"1.56","-1.14","-0.13"
"18","H","Pto","yes",0,-2,0,"0.25","0.65","0.52"
"19","A","Cha","yes",0,-1,1,"0.63","0.13","0.66"
"20","H","Bra","yes",0,-1,1,"0.24","0.66","1.32"
"21","A","Pse","yes",0,-1,1,"0.55","0.25","1.57"
"22","H","SCl","yes",3,2,3,"2.14","-1.94","-0.37"
"23","A","Gil","yes",0,-2,0,"0.53","0.27","-0.10"
"24","H","Ben","yes",0,-3,0,"0.12","0.83","0.73"
"25","A","Cas","yes",0,-2,0,"0.34","0.53","1.26"
"26","H","Boa","yes",3,2,4,"1.48","-1.04","0.22"
"27","A","Aro","yes",0,-1,0,"0.27","0.62","0.84"
"28","H","Pac","no",NA,NA,NA,"1.60","-1.21","-0.37"
"29","A","Fam","no",NA,NA,NA,"0.30","0.58","0.21"
"30","H","Gui","no",NA,NA,NA,"1.19","-0.64","-0.42"
"31","H","Rio","no",NA,NA,NA,"1.26","-0.74","-1.16"
"32","A","Spo","no",NA,NA,NA,"0.08","0.89","-0.27"
"33","H","Viz","no",NA,NA,NA,"0.74","-0.02","-0.29"
"34","A","Est","no",NA,NA,NA,"0.52","0.29","0.00"
