"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.15","0.77","0.77"
"2","H","Cha","yes",0,-1,1,"0.24","0.65","1.42"
"3","A","Bra","yes",0,-5,0,"0.32","0.53","1.95"
"4","H","Pse","yes",0,-1,0,"0.61","0.10","2.05"
"5","A","SCl","yes",0,-1,1,"0.99","-0.47","1.58"
"6","H","Gil","yes",0,-1,1,"1.00","-0.48","1.10"
"7","A","Ben","yes",0,-5,0,"0.09","0.86","1.97"
"8","H","Cas","yes",0,-1,1,"0.20","0.71","2.67"
"9","A","Boa","yes",1,0,1,"0.70","-0.04","2.64"
"10","H","Aro","yes",1,0,1,"0.57","0.15","2.79"
"11","A","Pac","yes",3,1,1,"2.06","-2.06","0.73"
"12","H","Fam","yes",1,0,0,"1.06","-0.57","0.16"
"13","A","Gui","yes",0,-1,0,"0.43","0.37","0.53"
"14","A","Rio","yes",1,0,1,"0.53","0.22","0.75"
"15","H","Spo","no",NA,NA,NA,"0.34","0.50","1.25"
"16","A","Viz","no",NA,NA,NA,"1.16","-0.71","0.53"
"17","H","Est","no",NA,NA,NA,"0.67","0.01","0.54"
"18","H","Pto","no",NA,NA,NA,"0.31","0.55","1.09"
"19","A","Cha","no",NA,NA,NA,"1.21","-0.79","0.30"
"20","H","Bra","no",NA,NA,NA,"0.10","0.85","1.15"
"21","A","Pse","no",NA,NA,NA,"0.75","-0.11","1.04"
"22","H","SCl","no",NA,NA,NA,"1.04","-0.53","0.51"
"23","A","Gil","no",NA,NA,NA,"1.29","-0.90","-0.40"
"24","H","Ben","no",NA,NA,NA,"0.11","0.84","0.44"
"25","A","Cas","no",NA,NA,NA,"0.63","0.07","0.51"
"26","H","Boa","no",NA,NA,NA,"0.56","0.17","0.69"
"27","A","Aro","no",NA,NA,NA,"0.69","-0.02","0.67"
"28","H","Pac","no",NA,NA,NA,"1.58","-1.33","-0.67"
"29","A","Fam","no",NA,NA,NA,"0.57","0.15","-0.51"
"30","H","Gui","no",NA,NA,NA,"0.69","-0.03","-0.54"
"31","H","Rio","no",NA,NA,NA,"0.65","0.04","-0.50"
"32","A","Spo","no",NA,NA,NA,"0.25","0.63","0.13"
"33","H","Viz","no",NA,NA,NA,"0.48","0.29","0.43"
"34","A","Est","no",NA,NA,NA,"0.96","-0.43","-0.00"
