"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.16","0.77","0.77"
"2","H","Cha","yes",0,-1,1,"0.23","0.66","1.43"
"3","A","Bra","yes",0,-5,0,"0.32","0.53","1.96"
"4","H","Pse","yes",0,-1,0,"0.60","0.12","2.08"
"5","A","SCl","yes",0,-1,1,"1.00","-0.47","1.61"
"6","H","Gil","yes",0,-1,1,"1.01","-0.48","1.12"
"7","A","Ben","yes",0,-5,0,"0.09","0.86","1.99"
"8","H","Cas","yes",0,-1,1,"0.19","0.72","2.71"
"9","A","Boa","yes",1,0,1,"0.70","-0.03","2.68"
"10","H","Aro","yes",1,0,1,"0.58","0.14","2.82"
"11","A","Pac","yes",3,1,1,"2.08","-2.05","0.78"
"12","H","Fam","yes",1,0,0,"1.08","-0.58","0.19"
"13","A","Gui","yes",0,-1,0,"0.36","0.48","0.67"
"14","A","Rio","yes",1,0,1,"0.53","0.22","0.89"
"15","H","Spo","no",NA,NA,NA,"0.35","0.48","1.38"
"16","A","Viz","no",NA,NA,NA,"1.15","-0.69","0.69"
"17","H","Est","no",NA,NA,NA,"0.58","0.15","0.84"
"18","H","Pto","no",NA,NA,NA,"0.27","0.60","1.44"
"19","A","Cha","no",NA,NA,NA,"1.22","-0.79","0.65"
"20","H","Bra","no",NA,NA,NA,"0.11","0.84","1.49"
"21","A","Pse","no",NA,NA,NA,"0.75","-0.10","1.39"
"22","H","SCl","no",NA,NA,NA,"1.04","-0.52","0.87"
"23","A","Gil","no",NA,NA,NA,"1.31","-0.92","-0.05"
"24","H","Ben","no",NA,NA,NA,"0.11","0.84","0.79"
"25","A","Cas","no",NA,NA,NA,"0.62","0.08","0.87"
"26","H","Boa","no",NA,NA,NA,"0.57","0.17","1.04"
"27","A","Aro","no",NA,NA,NA,"0.83","-0.22","0.82"
"28","H","Pac","no",NA,NA,NA,"1.59","-1.33","-0.51"
"29","A","Fam","no",NA,NA,NA,"0.75","-0.10","-0.61"
"30","H","Gui","no",NA,NA,NA,"0.69","-0.01","-0.62"
"31","H","Rio","no",NA,NA,NA,"0.68","-0.00","-0.62"
"32","A","Spo","no",NA,NA,NA,"0.26","0.63","0.00"
"33","H","Viz","no",NA,NA,NA,"0.39","0.42","0.42"
"34","A","Est","no",NA,NA,NA,"0.97","-0.42","0.00"
