"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.12","0.84","0.84"
"2","H","Cha","yes",0,-1,1,"0.76","-0.03","0.81"
"3","A","Bra","yes",0,-5,0,"0.17","0.77","1.58"
"4","H","Pse","yes",0,-1,0,"1.39","-0.89","0.69"
"5","A","SCl","yes",0,-1,1,"1.04","-0.42","0.27"
"6","H","Gil","yes",0,-1,1,"1.02","-0.39","-0.12"
"7","A","Ben","yes",0,-5,0,"0.07","0.91","0.79"
"8","H","Cas","yes",0,-1,1,"0.77","-0.04","0.75"
"9","A","Boa","yes",1,0,1,"0.40","0.45","1.20"
"10","H","Aro","yes",1,0,1,"0.93","-0.26","0.94"
"11","A","Pac","yes",3,1,1,"1.21","-0.65","0.29"
"12","H","Fam","yes",1,0,0,"1.43","-0.95","-0.67"
"13","A","Gui","yes",0,-1,0,"0.28","0.62","-0.05"
"14","A","Rio","yes",1,0,1,"0.37","0.49","0.45"
"15","H","Spo","yes",3,1,1,"0.53","0.28","0.73"
"16","A","Viz","yes",0,-3,0,"0.65","0.11","0.84"
"17","H","Est","yes",3,1,1,"1.40","-0.91","-0.07"
"18","H","Pto","yes",0,-2,0,"0.35","0.53","0.46"
"19","A","Cha","yes",0,-1,1,"0.75","-0.02","0.44"
"20","H","Bra","yes",0,-1,1,"0.29","0.60","1.04"
"21","A","Pse","yes",0,-1,1,"0.64","0.13","1.17"
"22","H","SCl","yes",3,2,3,"1.91","-1.60","-0.44"
"23","A","Gil","yes",0,-2,0,"0.67","0.09","-0.35"
"24","H","Ben","yes",0,-3,0,"0.16","0.78","0.43"
"25","A","Cas","yes",0,-2,0,"0.45","0.38","0.82"
"26","H","Boa","no",NA,NA,NA,"1.21","-0.65","0.17"
"27","A","Aro","no",NA,NA,NA,"0.38","0.48","0.65"
"28","H","Pac","no",NA,NA,NA,"1.47","-1.00","-0.35"
"29","A","Fam","no",NA,NA,NA,"0.35","0.52","0.17"
"30","H","Gui","no",NA,NA,NA,"1.02","-0.39","-0.22"
"31","H","Rio","no",NA,NA,NA,"1.15","-0.56","-0.78"
"32","A","Spo","no",NA,NA,NA,"0.14","0.81","0.04"
"33","H","Viz","no",NA,NA,NA,"0.76","-0.03","0.01"
"34","A","Est","no",NA,NA,NA,"0.74","-0.01","-0.00"
