"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.10","0.88","0.88"
"2","H","Cha","yes",0,-1,1,"0.87","-0.09","0.79"
"3","A","Bra","yes",0,-5,0,"0.22","0.72","1.51"
"4","H","Pse","yes",0,-1,0,"1.31","-0.64","0.87"
"5","A","SCl","yes",0,-1,1,"0.99","-0.24","0.63"
"6","H","Gil","yes",0,-1,1,"1.24","-0.55","0.09"
"7","A","Ben","yes",0,-5,0,"0.09","0.88","0.97"
"8","H","Cas","yes",0,-1,1,"0.70","0.13","1.10"
"9","A","Boa","yes",1,0,1,"0.46","0.43","1.52"
"10","H","Aro","yes",1,0,1,"1.13","-0.42","1.10"
"11","A","Pac","yes",3,1,1,"1.51","-0.89","0.21"
"12","H","Fam","yes",1,0,0,"1.42","-0.79","-0.57"
"13","A","Gui","yes",0,-1,0,"0.33","0.58","0.01"
"14","A","Rio","yes",1,0,1,"0.50","0.38","0.38"
"15","H","Spo","yes",3,1,1,"0.59","0.26","0.65"
"16","A","Viz","yes",0,-3,0,"0.78","0.03","0.67"
"17","H","Est","yes",3,1,1,"1.37","-0.72","-0.05"
"18","H","Pto","yes",0,-2,0,"0.37","0.54","0.50"
"19","A","Cha","yes",0,-1,1,"0.99","-0.23","0.26"
"20","H","Bra","yes",0,-1,1,"0.24","0.70","0.96"
"21","A","Pse","yes",0,-1,1,"0.62","0.22","1.18"
"22","H","SCl","yes",3,2,3,"1.80","-1.26","-0.08"
"23","A","Gil","no",NA,NA,NA,"0.87","-0.09","-0.16"
"24","H","Ben","no",NA,NA,NA,"0.17","0.79","0.62"
"25","A","Cas","no",NA,NA,NA,"0.65","0.19","0.82"
"26","H","Boa","no",NA,NA,NA,"1.19","-0.50","0.32"
"27","A","Aro","no",NA,NA,NA,"0.41","0.49","0.80"
"28","H","Pac","no",NA,NA,NA,"1.44","-0.80","-0.00"
"29","A","Fam","no",NA,NA,NA,"0.49","0.39","0.39"
"30","H","Gui","no",NA,NA,NA,"1.12","-0.41","-0.02"
"31","H","Rio","no",NA,NA,NA,"1.27","-0.59","-0.61"
"32","A","Spo","no",NA,NA,NA,"0.19","0.77","0.15"
"33","H","Viz","no",NA,NA,NA,"1.00","-0.25","-0.10"
"34","A","Est","no",NA,NA,NA,"0.72","0.10","-0.00"
