"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.14","0.83","0.83"
"2","H","Cha","yes",0,-1,1,"0.67","0.22","1.05"
"3","A","Bra","yes",0,-5,0,"0.31","0.64","1.69"
"4","H","Pse","yes",0,-1,0,"1.14","-0.33","1.36"
"5","A","SCl","yes",0,-1,1,"0.96","-0.12","1.23"
"6","H","Gil","yes",0,-1,1,"1.27","-0.48","0.75"
"7","A","Ben","yes",0,-5,0,"0.14","0.83","1.58"
"8","H","Cas","yes",0,-1,1,"0.55","0.36","1.94"
"9","A","Boa","yes",1,0,1,"0.60","0.30","2.24"
"10","H","Aro","yes",1,0,1,"1.06","-0.23","2.01"
"11","A","Pac","yes",3,1,1,"1.86","-1.17","0.84"
"12","H","Fam","yes",1,0,0,"1.58","-0.85","-0.01"
"13","A","Gui","yes",0,-1,0,"0.52","0.40","0.39"
"14","A","Rio","yes",1,0,1,"0.67","0.21","0.60"
"15","H","Spo","yes",3,1,1,"0.74","0.13","0.73"
"16","A","Viz","yes",0,-3,0,"0.99","-0.15","0.58"
"17","H","Est","yes",3,1,1,"1.24","-0.45","0.13"
"18","H","Pto","no",NA,NA,NA,"0.50","0.41","0.54"
"19","A","Cha","no",NA,NA,NA,"1.17","-0.37","0.17"
"20","H","Bra","no",NA,NA,NA,"0.20","0.76","0.93"
"21","A","Pse","no",NA,NA,NA,"0.85","0.01","0.94"
"22","H","SCl","no",NA,NA,NA,"1.58","-0.85","0.09"
"23","A","Gil","no",NA,NA,NA,"1.00","-0.17","-0.07"
"24","H","Ben","no",NA,NA,NA,"0.22","0.75","0.67"
"25","A","Cas","no",NA,NA,NA,"0.77","0.10","0.78"
"26","H","Boa","no",NA,NA,NA,"1.14","-0.33","0.44"
"27","A","Aro","no",NA,NA,NA,"0.59","0.31","0.75"
"28","H","Pac","no",NA,NA,NA,"1.63","-0.90","-0.15"
"29","A","Fam","no",NA,NA,NA,"0.61","0.29","0.14"
"30","H","Gui","no",NA,NA,NA,"1.35","-0.58","-0.44"
"31","H","Rio","no",NA,NA,NA,"1.15","-0.34","-0.78"
"32","A","Spo","no",NA,NA,NA,"0.23","0.73","-0.05"
"33","H","Viz","no",NA,NA,NA,"0.96","-0.13","-0.18"
"34","A","Est","no",NA,NA,NA,"0.70","0.18","0.00"
