"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.12","0.85","0.85"
"2","H","Cha","yes",0,-1,1,"0.69","0.11","0.96"
"3","A","Bra","yes",0,-5,0,"0.26","0.67","1.63"
"4","H","Pse","yes",0,-1,0,"1.17","-0.49","1.14"
"5","A","SCl","yes",0,-1,1,"0.93","-0.19","0.95"
"6","H","Gil","yes",0,-1,1,"1.35","-0.72","0.23"
"7","A","Ben","yes",0,-5,0,"0.11","0.86","1.09"
"8","H","Cas","yes",0,-1,1,"0.49","0.37","1.46"
"9","A","Boa","yes",1,0,1,"0.50","0.37","1.83"
"10","H","Aro","yes",1,0,1,"0.99","-0.27","1.56"
"11","A","Pac","yes",3,1,1,"1.52","-0.94","0.62"
"12","H","Fam","yes",1,0,0,"1.50","-0.92","-0.30"
"13","A","Gui","yes",0,-1,0,"0.36","0.55","0.24"
"14","A","Rio","yes",1,0,1,"0.72","0.08","0.33"
"15","H","Spo","yes",3,1,1,"0.57","0.27","0.59"
"16","A","Viz","yes",0,-3,0,"0.80","-0.02","0.57"
"17","H","Est","yes",3,1,1,"1.19","-0.52","0.05"
"18","H","Pto","yes",0,-2,0,"0.41","0.48","0.53"
"19","A","Cha","yes",0,-1,1,"0.99","-0.27","0.26"
"20","H","Bra","no",NA,NA,NA,"0.23","0.71","0.97"
"21","A","Pse","no",NA,NA,NA,"0.72","0.07","1.04"
"22","H","SCl","no",NA,NA,NA,"1.60","-1.05","-0.01"
"23","A","Gil","no",NA,NA,NA,"0.96","-0.23","-0.24"
"24","H","Ben","no",NA,NA,NA,"0.16","0.79","0.56"
"25","A","Cas","no",NA,NA,NA,"0.66","0.15","0.71"
"26","H","Boa","no",NA,NA,NA,"1.17","-0.49","0.21"
"27","A","Aro","no",NA,NA,NA,"0.53","0.32","0.54"
"28","H","Pac","no",NA,NA,NA,"1.59","-1.03","-0.50"
"29","A","Fam","no",NA,NA,NA,"0.50","0.37","-0.13"
"30","H","Gui","no",NA,NA,NA,"1.00","-0.27","-0.40"
"31","H","Rio","no",NA,NA,NA,"1.16","-0.48","-0.88"
"32","A","Spo","no",NA,NA,NA,"0.15","0.81","-0.07"
"33","H","Viz","no",NA,NA,NA,"0.85","-0.09","-0.16"
"34","A","Est","no",NA,NA,NA,"0.66","0.16","0.00"
