"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.14","0.78","0.78"
"2","H","Cha","yes",0,-1,1,"0.22","0.67","1.45"
"3","A","Bra","yes",0,-5,0,"0.44","0.34","1.80"
"4","H","Pse","yes",0,-1,0,"0.58","0.13","1.93"
"5","A","SCl","yes",0,-1,1,"0.94","-0.41","1.52"
"6","H","Gil","yes",0,-1,1,"0.99","-0.49","1.03"
"7","A","Ben","yes",0,-5,0,"0.08","0.87","1.90"
"8","H","Cas","yes",0,-1,1,"0.18","0.73","2.63"
"9","A","Boa","yes",1,0,1,"0.66","0.00","2.63"
"10","H","Aro","yes",1,0,1,"0.55","0.18","2.81"
"11","A","Pac","yes",3,1,1,"2.04","-2.07","0.74"
"12","H","Fam","yes",1,0,0,"1.32","-0.99","-0.24"
"13","A","Gui","yes",0,-1,0,"0.32","0.52","0.27"
"14","A","Rio","yes",1,0,1,"0.52","0.22","0.49"
"15","H","Spo","no",NA,NA,NA,"0.33","0.50","0.99"
"16","A","Viz","no",NA,NA,NA,"1.34","-1.02","-0.03"
"17","H","Est","no",NA,NA,NA,"0.54","0.19","0.16"
"18","H","Pto","no",NA,NA,NA,"0.26","0.62","0.78"
"19","A","Cha","no",NA,NA,NA,"0.97","-0.45","0.32"
"20","H","Bra","no",NA,NA,NA,"0.11","0.83","1.15"
"21","A","Pse","no",NA,NA,NA,"0.75","-0.13","1.02"
"22","H","SCl","no",NA,NA,NA,"0.80","-0.20","0.82"
"23","A","Gil","no",NA,NA,NA,"1.54","-1.31","-0.48"
"24","H","Ben","no",NA,NA,NA,"0.06","0.91","0.43"
"25","A","Cas","no",NA,NA,NA,"0.62","0.07","0.50"
"26","H","Boa","no",NA,NA,NA,"0.52","0.22","0.72"
"27","A","Aro","no",NA,NA,NA,"0.83","-0.25","0.47"
"28","H","Pac","no",NA,NA,NA,"1.50","-1.25","-0.78"
"29","A","Fam","no",NA,NA,NA,"0.73","-0.10","-0.88"
"30","H","Gui","no",NA,NA,NA,"0.50","0.25","-0.63"
"31","H","Rio","no",NA,NA,NA,"0.63","0.06","-0.58"
"32","A","Spo","no",NA,NA,NA,"0.26","0.61","0.03"
"33","H","Viz","no",NA,NA,NA,"0.37","0.44","0.48"
"34","A","Est","no",NA,NA,NA,"0.98","-0.48","0.00"
