"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.15","0.81","0.81"
"2","H","Cha","yes",0,-1,1,"0.89","-0.11","0.70"
"3","A","Bra","yes",0,-5,0,"0.23","0.72","1.41"
"4","H","Pse","yes",0,-1,0,"1.32","-0.65","0.76"
"5","A","SCl","yes",0,-1,1,"0.99","-0.24","0.52"
"6","H","Gil","yes",0,-1,1,"1.02","-0.27","0.25"
"7","A","Ben","yes",0,-5,0,"0.09","0.88","1.13"
"8","H","Cas","yes",0,-1,1,"0.70","0.12","1.25"
"9","A","Boa","yes",1,0,1,"0.45","0.44","1.69"
"10","H","Aro","yes",1,0,1,"1.15","-0.44","1.25"
"11","A","Pac","yes",3,1,1,"1.50","-0.87","0.37"
"12","H","Fam","yes",1,0,0,"1.45","-0.81","-0.44"
"13","A","Gui","yes",0,-1,0,"0.34","0.58","0.14"
"14","A","Rio","yes",1,0,1,"0.50","0.37","0.52"
"15","H","Spo","yes",3,1,1,"0.61","0.24","0.75"
"16","A","Viz","yes",0,-3,0,"0.76","0.05","0.80"
"17","H","Est","yes",3,1,1,"1.41","-0.76","0.04"
"18","H","Pto","yes",0,-2,0,"0.39","0.52","0.55"
"19","A","Cha","yes",0,-1,1,"0.97","-0.22","0.34"
"20","H","Bra","yes",0,-1,1,"0.26","0.68","1.02"
"21","A","Pse","yes",0,-1,1,"0.62","0.22","1.24"
"22","H","SCl","yes",3,2,3,"1.81","-1.27","-0.03"
"23","A","Gil","no",NA,NA,NA,"0.85","-0.06","-0.09"
"24","H","Ben","no",NA,NA,NA,"0.18","0.77","0.68"
"25","A","Cas","no",NA,NA,NA,"0.63","0.21","0.88"
"26","H","Boa","no",NA,NA,NA,"1.21","-0.51","0.37"
"27","A","Aro","no",NA,NA,NA,"0.40","0.49","0.86"
"28","H","Pac","no",NA,NA,NA,"1.46","-0.83","0.03"
"29","A","Fam","no",NA,NA,NA,"0.48","0.40","0.43"
"30","H","Gui","no",NA,NA,NA,"1.13","-0.42","0.01"
"31","H","Rio","no",NA,NA,NA,"1.29","-0.61","-0.60"
"32","A","Spo","no",NA,NA,NA,"0.17","0.78","0.18"
"33","H","Viz","no",NA,NA,NA,"1.02","-0.27","-0.09"
"34","A","Est","no",NA,NA,NA,"0.73","0.09","0.00"
