"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.13","0.83","0.83"
"2","H","Cha","yes",0,-1,1,"0.84","-0.11","0.72"
"3","A","Bra","yes",0,-5,0,"0.18","0.76","1.47"
"4","H","Pse","yes",0,-1,0,"1.38","-0.84","0.63"
"5","A","SCl","yes",0,-1,1,"1.09","-0.45","0.19"
"6","H","Gil","yes",0,-1,1,"1.03","-0.36","-0.18"
"7","A","Ben","yes",0,-5,0,"0.08","0.90","0.72"
"8","H","Cas","yes",0,-1,1,"0.76","-0.02","0.70"
"9","A","Boa","yes",1,0,1,"0.44","0.42","1.12"
"10","H","Aro","yes",1,0,1,"0.93","-0.24","0.88"
"11","A","Pac","yes",3,1,1,"1.27","-0.69","0.19"
"12","H","Fam","yes",1,0,0,"1.43","-0.90","-0.71"
"13","A","Gui","yes",0,-1,0,"0.30","0.60","-0.11"
"14","A","Rio","yes",1,0,1,"0.40","0.46","0.36"
"15","H","Spo","yes",3,1,1,"0.53","0.30","0.66"
"16","A","Viz","yes",0,-3,0,"0.70","0.07","0.73"
"17","H","Est","yes",3,1,1,"1.39","-0.85","-0.12"
"18","H","Pto","yes",0,-2,0,"0.35","0.54","0.41"
"19","A","Cha","yes",0,-1,1,"0.80","-0.06","0.35"
"20","H","Bra","yes",0,-1,1,"0.29","0.61","0.97"
"21","A","Pse","yes",0,-1,1,"0.63","0.16","1.13"
"22","H","SCl","yes",3,2,3,"1.91","-1.55","-0.42"
"23","A","Gil","yes",0,-2,0,"0.71","0.05","-0.36"
"24","H","Ben","yes",0,-3,0,"0.16","0.78","0.42"
"25","A","Cas","no",NA,NA,NA,"0.52","0.31","0.73"
"26","H","Boa","no",NA,NA,NA,"1.21","-0.60","0.13"
"27","A","Aro","no",NA,NA,NA,"0.36","0.52","0.65"
"28","H","Pac","no",NA,NA,NA,"1.51","-1.00","-0.36"
"29","A","Fam","no",NA,NA,NA,"0.38","0.50","0.14"
"30","H","Gui","no",NA,NA,NA,"1.00","-0.33","-0.19"
"31","H","Rio","no",NA,NA,NA,"1.15","-0.53","-0.72"
"32","A","Spo","no",NA,NA,NA,"0.15","0.80","0.09"
"33","H","Viz","no",NA,NA,NA,"0.84","-0.12","-0.03"
"34","A","Est","no",NA,NA,NA,"0.73","0.03","0.00"
