"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.12","0.85","0.85"
"2","H","Cha","yes",0,-1,1,"0.70","0.10","0.96"
"3","A","Bra","yes",0,-5,0,"0.26","0.67","1.62"
"4","H","Pse","yes",0,-1,0,"1.11","-0.42","1.20"
"5","A","SCl","yes",0,-1,1,"0.93","-0.19","1.01"
"6","H","Gil","yes",0,-1,1,"1.35","-0.72","0.29"
"7","A","Ben","yes",0,-5,0,"0.11","0.86","1.15"
"8","H","Cas","yes",0,-1,1,"0.50","0.36","1.52"
"9","A","Boa","yes",1,0,1,"0.49","0.37","1.89"
"10","H","Aro","yes",1,0,1,"0.99","-0.27","1.62"
"11","A","Pac","yes",3,1,1,"1.51","-0.93","0.69"
"12","H","Fam","yes",1,0,0,"1.51","-0.93","-0.24"
"13","A","Gui","yes",0,-1,0,"0.39","0.50","0.26"
"14","A","Rio","yes",1,0,1,"0.71","0.09","0.35"
"15","H","Spo","yes",3,1,1,"0.58","0.26","0.62"
"16","A","Viz","yes",0,-3,0,"0.80","-0.02","0.60"
"17","H","Est","yes",3,1,1,"1.19","-0.52","0.07"
"18","H","Pto","yes",0,-2,0,"0.41","0.47","0.54"
"19","A","Cha","yes",0,-1,1,"0.99","-0.27","0.28"
"20","H","Bra","no",NA,NA,NA,"0.23","0.71","0.98"
"21","A","Pse","no",NA,NA,NA,"0.72","0.08","1.06"
"22","H","SCl","no",NA,NA,NA,"1.61","-1.06","0.01"
"23","A","Gil","no",NA,NA,NA,"0.95","-0.22","-0.21"
"24","H","Ben","no",NA,NA,NA,"0.16","0.79","0.58"
"25","A","Cas","no",NA,NA,NA,"0.66","0.15","0.73"
"26","H","Boa","no",NA,NA,NA,"1.18","-0.50","0.23"
"27","A","Aro","no",NA,NA,NA,"0.53","0.33","0.56"
"28","H","Pac","no",NA,NA,NA,"1.59","-1.03","-0.48"
"29","A","Fam","no",NA,NA,NA,"0.49","0.37","-0.11"
"30","H","Gui","no",NA,NA,NA,"1.00","-0.28","-0.39"
"31","H","Rio","no",NA,NA,NA,"1.16","-0.49","-0.88"
"32","A","Spo","no",NA,NA,NA,"0.15","0.81","-0.07"
"33","H","Viz","no",NA,NA,NA,"0.85","-0.09","-0.16"
"34","A","Est","no",NA,NA,NA,"0.66","0.16","-0.00"
