"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.12","0.84","0.84"
"2","H","Cha","yes",0,-1,1,"0.76","-0.04","0.80"
"3","A","Bra","yes",0,-5,0,"0.18","0.75","1.55"
"4","H","Pse","yes",0,-1,0,"1.39","-0.90","0.65"
"5","A","SCl","yes",0,-1,1,"1.03","-0.41","0.25"
"6","H","Gil","yes",0,-1,1,"1.11","-0.53","-0.28"
"7","A","Ben","yes",0,-5,0,"0.07","0.91","0.62"
"8","H","Cas","yes",0,-1,1,"0.87","-0.19","0.43"
"9","A","Boa","yes",1,0,1,"0.48","0.34","0.77"
"10","H","Aro","yes",1,0,1,"0.93","-0.28","0.49"
"11","A","Pac","yes",3,1,1,"1.21","-0.66","-0.17"
"12","H","Fam","yes",1,0,0,"1.24","-0.71","-0.88"
"13","A","Gui","yes",0,-1,0,"0.32","0.57","-0.31"
"14","A","Rio","yes",1,0,1,"0.37","0.49","0.18"
"15","H","Spo","yes",3,1,1,"0.53","0.27","0.45"
"16","A","Viz","yes",0,-3,0,"0.57","0.22","0.67"
"17","H","Est","yes",3,1,1,"1.37","-0.89","-0.21"
"18","H","Pto","yes",0,-2,0,"0.36","0.51","0.29"
"19","A","Cha","yes",0,-1,1,"0.74","-0.02","0.28"
"20","H","Bra","yes",0,-1,1,"0.29","0.60","0.88"
"21","A","Pse","yes",0,-1,1,"0.63","0.13","1.01"
"22","H","SCl","yes",3,2,3,"1.92","-1.63","-0.62"
"23","A","Gil","yes",0,-2,0,"0.66","0.09","-0.53"
"24","H","Ben","yes",0,-3,0,"0.16","0.78","0.24"
"25","A","Cas","yes",0,-2,0,"0.45","0.38","0.62"
"26","H","Boa","no",NA,NA,NA,"1.22","-0.67","-0.05"
"27","A","Aro","no",NA,NA,NA,"0.38","0.48","0.43"
"28","H","Pac","no",NA,NA,NA,"1.42","-0.95","-0.51"
"29","A","Fam","no",NA,NA,NA,"0.35","0.52","0.01"
"30","H","Gui","no",NA,NA,NA,"1.00","-0.37","-0.37"
"31","H","Rio","no",NA,NA,NA,"1.13","-0.55","-0.92"
"32","A","Spo","no",NA,NA,NA,"0.13","0.82","-0.10"
"33","H","Viz","no",NA,NA,NA,"0.75","-0.02","-0.12"
"34","A","Est","no",NA,NA,NA,"0.64","0.12","-0.00"
