"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.14","0.81","0.81"
"2","H","Cha","yes",0,-1,1,"0.47","0.36","1.17"
"3","A","Bra","yes",0,-5,0,"0.30","0.60","1.77"
"4","H","Pse","yes",0,-1,0,"0.93","-0.26","1.52"
"5","A","SCl","yes",0,-1,1,"0.91","-0.22","1.30"
"6","H","Gil","yes",0,-1,1,"1.30","-0.75","0.55"
"7","A","Ben","yes",0,-5,0,"0.14","0.81","1.36"
"8","H","Cas","yes",0,-1,1,"0.40","0.46","1.82"
"9","A","Boa","yes",1,0,1,"0.58","0.21","2.03"
"10","H","Aro","yes",1,0,1,"0.84","-0.13","1.90"
"11","A","Pac","yes",3,1,1,"1.79","-1.42","0.49"
"12","H","Fam","yes",1,0,0,"1.33","-0.79","-0.30"
"13","A","Gui","yes",0,-1,0,"0.42","0.44","0.14"
"14","A","Rio","yes",1,0,1,"0.66","0.11","0.25"
"15","H","Spo","yes",3,1,1,"0.57","0.23","0.48"
"16","A","Viz","yes",0,-3,0,"0.98","-0.32","0.16"
"17","H","Est","no",NA,NA,NA,"0.87","-0.17","-0.01"
"18","H","Pto","no",NA,NA,NA,"0.44","0.41","0.40"
"19","A","Cha","no",NA,NA,NA,"1.15","-0.55","-0.15"
"20","H","Bra","no",NA,NA,NA,"0.15","0.79","0.64"
"21","A","Pse","no",NA,NA,NA,"0.81","-0.10","0.55"
"22","H","SCl","no",NA,NA,NA,"1.31","-0.77","-0.22"
"23","A","Gil","no",NA,NA,NA,"1.00","-0.34","-0.56"
"24","H","Ben","no",NA,NA,NA,"0.17","0.77","0.21"
"25","A","Cas","no",NA,NA,NA,"0.62","0.16","0.37"
"26","H","Boa","no",NA,NA,NA,"0.87","-0.18","0.19"
"27","A","Aro","no",NA,NA,NA,"0.58","0.22","0.41"
"28","H","Pac","no",NA,NA,NA,"1.36","-0.83","-0.41"
"29","A","Fam","no",NA,NA,NA,"0.52","0.29","-0.12"
"30","H","Gui","no",NA,NA,NA,"1.09","-0.47","-0.59"
"31","H","Rio","no",NA,NA,NA,"0.90","-0.21","-0.80"
"32","A","Spo","no",NA,NA,NA,"0.22","0.70","-0.10"
"33","H","Viz","no",NA,NA,NA,"0.73","0.01","-0.09"
"34","A","Est","no",NA,NA,NA,"0.67","0.09","0.00"
