"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.14","0.77","0.77"
"2","H","Cha","yes",0,-1,1,"0.21","0.66","1.43"
"3","A","Bra","yes",0,-5,0,"0.40","0.36","1.79"
"4","H","Pse","yes",0,-1,0,"0.55","0.12","1.91"
"5","A","SCl","yes",0,-1,1,"0.86","-0.39","1.52"
"6","H","Gil","yes",0,-1,1,"0.97","-0.56","0.96"
"7","A","Ben","yes",0,-5,0,"0.08","0.88","1.84"
"8","H","Cas","yes",0,-1,1,"0.21","0.66","2.50"
"9","A","Boa","yes",1,0,1,"0.60","0.04","2.54"
"10","H","Aro","yes",1,0,1,"0.52","0.17","2.71"
"11","A","Pac","yes",3,1,1,"1.97","-2.16","0.55"
"12","H","Fam","yes",1,0,0,"1.30","-1.09","-0.54"
"13","A","Gui","yes",0,-1,0,"0.30","0.52","-0.02"
"14","A","Rio","no",NA,NA,NA,"0.37","0.40","0.38"
"15","H","Spo","no",NA,NA,NA,"0.33","0.48","0.86"
"16","A","Viz","no",NA,NA,NA,"1.23","-0.98","-0.13"
"17","H","Est","no",NA,NA,NA,"0.52","0.16","0.04"
"18","H","Pto","no",NA,NA,NA,"0.24","0.61","0.65"
"19","A","Cha","no",NA,NA,NA,"0.88","-0.41","0.24"
"20","H","Bra","no",NA,NA,NA,"0.11","0.83","1.07"
"21","A","Pse","no",NA,NA,NA,"0.62","0.01","1.08"
"22","H","SCl","no",NA,NA,NA,"0.77","-0.24","0.84"
"23","A","Gil","no",NA,NA,NA,"1.43","-1.30","-0.46"
"24","H","Ben","no",NA,NA,NA,"0.06","0.90","0.45"
"25","A","Cas","no",NA,NA,NA,"0.56","0.10","0.55"
"26","H","Boa","no",NA,NA,NA,"0.49","0.21","0.76"
"27","A","Aro","no",NA,NA,NA,"0.75","-0.20","0.56"
"28","H","Pac","no",NA,NA,NA,"1.49","-1.39","-0.82"
"29","A","Fam","no",NA,NA,NA,"0.66","-0.06","-0.88"
"30","H","Gui","no",NA,NA,NA,"0.48","0.22","-0.66"
"31","H","Rio","no",NA,NA,NA,"0.60","0.04","-0.62"
"32","A","Spo","no",NA,NA,NA,"0.24","0.62","-0.00"
"33","H","Viz","no",NA,NA,NA,"0.35","0.43","0.43"
"34","A","Est","no",NA,NA,NA,"0.89","-0.43","0.00"
