"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.15","0.81","0.81"
"2","H","Cha","yes",0,-1,1,"0.47","0.37","1.18"
"3","A","Bra","yes",0,-5,0,"0.29","0.62","1.80"
"4","H","Pse","yes",0,-1,0,"0.86","-0.13","1.67"
"5","A","SCl","yes",0,-1,1,"0.91","-0.21","1.47"
"6","H","Gil","yes",0,-1,1,"1.35","-0.78","0.69"
"7","A","Ben","yes",0,-5,0,"0.14","0.81","1.50"
"8","H","Cas","yes",0,-1,1,"0.30","0.61","2.11"
"9","A","Boa","yes",1,0,1,"0.60","0.21","2.32"
"10","H","Aro","yes",1,0,1,"0.85","-0.12","2.20"
"11","A","Pac","yes",3,1,1,"1.77","-1.33","0.87"
"12","H","Fam","yes",1,0,0,"1.38","-0.82","0.04"
"13","A","Gui","yes",0,-1,0,"0.41","0.46","0.51"
"14","A","Rio","yes",1,0,1,"0.66","0.12","0.63"
"15","H","Spo","yes",3,1,1,"0.61","0.20","0.83"
"16","A","Viz","yes",0,-3,0,"0.97","-0.28","0.55"
"17","H","Est","no",NA,NA,NA,"0.93","-0.22","0.33"
"18","H","Pto","no",NA,NA,NA,"0.46","0.39","0.72"
"19","A","Cha","no",NA,NA,NA,"1.16","-0.53","0.19"
"20","H","Bra","no",NA,NA,NA,"0.16","0.79","0.98"
"21","A","Pse","no",NA,NA,NA,"0.80","-0.05","0.93"
"22","H","SCl","no",NA,NA,NA,"1.33","-0.76","0.17"
"23","A","Gil","no",NA,NA,NA,"1.17","-0.55","-0.37"
"24","H","Ben","no",NA,NA,NA,"0.18","0.77","0.40"
"25","A","Cas","no",NA,NA,NA,"0.62","0.19","0.58"
"26","H","Boa","no",NA,NA,NA,"0.88","-0.17","0.42"
"27","A","Aro","no",NA,NA,NA,"0.67","0.11","0.53"
"28","H","Pac","no",NA,NA,NA,"1.39","-0.83","-0.30"
"29","A","Fam","no",NA,NA,NA,"0.54","0.29","-0.01"
"30","H","Gui","no",NA,NA,NA,"0.95","-0.26","-0.26"
"31","H","Rio","no",NA,NA,NA,"0.96","-0.27","-0.53"
"32","A","Spo","no",NA,NA,NA,"0.24","0.68","0.15"
"33","H","Viz","no",NA,NA,NA,"0.70","0.08","0.23"
"34","A","Est","no",NA,NA,NA,"0.93","-0.23","-0.00"
