"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.10","0.88","0.88"
"2","H","Cha","yes",0,-1,1,"0.87","-0.08","0.79"
"3","A","Bra","yes",0,-5,0,"0.23","0.72","1.51"
"4","H","Pse","yes",0,-1,0,"1.30","-0.63","0.88"
"5","A","SCl","yes",0,-1,1,"1.00","-0.25","0.64"
"6","H","Gil","yes",0,-1,1,"1.23","-0.54","0.10"
"7","A","Ben","yes",0,-5,0,"0.10","0.88","0.98"
"8","H","Cas","yes",0,-1,1,"0.70","0.13","1.11"
"9","A","Boa","yes",1,0,1,"0.46","0.42","1.53"
"10","H","Aro","yes",1,0,1,"1.13","-0.41","1.12"
"11","A","Pac","yes",3,1,1,"1.44","-0.80","0.32"
"12","H","Fam","yes",1,0,0,"1.43","-0.78","-0.46"
"13","A","Gui","yes",0,-1,0,"0.34","0.58","0.12"
"14","A","Rio","yes",1,0,1,"0.51","0.37","0.49"
"15","H","Spo","yes",3,1,1,"0.59","0.26","0.75"
"16","A","Viz","yes",0,-3,0,"0.78","0.03","0.78"
"17","H","Est","yes",3,1,1,"1.37","-0.71","0.07"
"18","H","Pto","yes",0,-2,0,"0.37","0.54","0.61"
"19","A","Cha","yes",0,-1,1,"0.99","-0.24","0.37"
"20","H","Bra","yes",0,-1,1,"0.24","0.70","1.07"
"21","A","Pse","yes",0,-1,1,"0.63","0.22","1.29"
"22","H","SCl","yes",3,2,3,"1.80","-1.25","0.03"
"23","A","Gil","no",NA,NA,NA,"0.87","-0.09","-0.05"
"24","H","Ben","no",NA,NA,NA,"0.17","0.79","0.73"
"25","A","Cas","no",NA,NA,NA,"0.65","0.18","0.92"
"26","H","Boa","no",NA,NA,NA,"1.29","-0.61","0.31"
"27","A","Aro","no",NA,NA,NA,"0.42","0.48","0.79"
"28","H","Pac","no",NA,NA,NA,"1.43","-0.79","0.00"
"29","A","Fam","no",NA,NA,NA,"0.50","0.38","0.38"
"30","H","Gui","no",NA,NA,NA,"1.12","-0.40","-0.02"
"31","H","Rio","no",NA,NA,NA,"1.27","-0.59","-0.61"
"32","A","Spo","no",NA,NA,NA,"0.19","0.77","0.16"
"33","H","Viz","no",NA,NA,NA,"1.00","-0.24","-0.09"
"34","A","Est","no",NA,NA,NA,"0.73","0.09","0.00"
