"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.06","0.92","0.92"
"2","H","Cha","yes",0,-1,1,"0.79","-0.09","0.83"
"3","A","Bra","yes",0,-5,0,"0.10","0.86","1.69"
"4","H","Pse","yes",0,-1,0,"1.37","-0.90","0.79"
"5","A","SCl","yes",0,-1,1,"0.81","-0.13","0.67"
"6","H","Gil","yes",0,-1,1,"1.45","-1.01","-0.34"
"7","A","Ben","yes",0,-5,0,"0.05","0.93","0.59"
"8","H","Cas","yes",0,-1,1,"1.03","-0.42","0.17"
"9","A","Boa","yes",1,0,1,"0.28","0.61","0.78"
"10","H","Aro","yes",1,0,1,"0.87","-0.21","0.58"
"11","A","Pac","yes",3,1,1,"1.24","-0.72","-0.15"
"12","H","Fam","yes",1,0,0,"1.25","-0.74","-0.88"
"13","A","Gui","yes",0,-1,0,"0.22","0.69","-0.19"
"14","A","Rio","yes",1,0,1,"0.27","0.62","0.43"
"15","H","Spo","yes",3,1,1,"0.43","0.41","0.84"
"16","A","Viz","yes",0,-3,0,"0.56","0.22","1.06"
"17","H","Est","yes",3,1,1,"1.58","-1.19","-0.13"
"18","H","Pto","yes",0,-2,0,"0.22","0.70","0.57"
"19","A","Cha","yes",0,-1,1,"0.43","0.41","0.98"
"20","H","Bra","yes",0,-1,1,"0.25","0.66","1.63"
"21","A","Pse","yes",0,-1,1,"0.48","0.34","1.97"
"22","H","SCl","yes",3,2,3,"2.16","-1.99","-0.02"
"23","A","Gil","yes",0,-2,0,"0.54","0.26","0.23"
"24","H","Ben","yes",0,-3,0,"0.17","0.76","1.00"
"25","A","Cas","yes",0,-2,0,"0.42","0.41","1.41"
"26","H","Boa","yes",3,2,4,"1.48","-1.05","0.36"
"27","A","Aro","yes",0,-1,0,"0.25","0.65","1.01"
"28","H","Pac","yes",3,2,3,"1.51","-1.09","-0.08"
"29","A","Fam","yes",0,-1,2,"0.30","0.58","0.50"
"30","H","Gui","yes",0,-1,1,"1.12","-0.56","-0.06"
"31","H","Rio","yes",1,0,2,"1.33","-0.84","-0.90"
"32","A","Spo","no",NA,NA,NA,"0.09","0.87","-0.03"
"33","H","Viz","no",NA,NA,NA,"0.86","-0.19","-0.22"
"34","A","Est","no",NA,NA,NA,"0.56","0.22","0.00"
