"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.06","0.92","0.92"
"2","H","Cha","yes",0,-1,1,"0.92","-0.26","0.65"
"3","A","Bra","yes",0,-5,0,"0.10","0.87","1.52"
"4","H","Pse","yes",0,-1,0,"1.39","-0.90","0.62"
"5","A","SCl","yes",0,-1,1,"0.94","-0.29","0.33"
"6","H","Gil","yes",0,-1,1,"1.34","-0.84","-0.50"
"7","A","Ben","yes",0,-5,0,"0.06","0.92","0.42"
"8","H","Cas","yes",0,-1,1,"1.06","-0.45","-0.03"
"9","A","Boa","yes",1,0,1,"0.30","0.59","0.56"
"10","H","Aro","yes",1,0,1,"0.90","-0.23","0.34"
"11","A","Pac","yes",3,1,1,"1.21","-0.66","-0.32"
"12","H","Fam","yes",1,0,0,"1.28","-0.76","-1.08"
"13","A","Gui","yes",0,-1,0,"0.25","0.66","-0.42"
"14","A","Rio","yes",1,0,1,"0.27","0.63","0.21"
"15","H","Spo","yes",3,1,1,"0.45","0.38","0.59"
"16","A","Viz","yes",0,-3,0,"0.55","0.24","0.83"
"17","H","Est","yes",3,1,1,"1.56","-1.14","-0.31"
"18","H","Pto","yes",0,-2,0,"0.25","0.65","0.34"
"19","A","Cha","yes",0,-1,1,"0.42","0.42","0.77"
"20","H","Bra","yes",0,-1,1,"0.23","0.69","1.45"
"21","A","Pse","yes",0,-1,1,"0.47","0.35","1.81"
"22","H","SCl","yes",3,2,3,"2.19","-2.00","-0.19"
"23","A","Gil","yes",0,-2,0,"0.52","0.28","0.09"
"24","H","Ben","yes",0,-3,0,"0.18","0.75","0.84"
"25","A","Cas","yes",0,-2,0,"0.42","0.43","1.27"
"26","H","Boa","yes",3,2,4,"1.51","-1.07","0.20"
"27","A","Aro","yes",0,-1,0,"0.23","0.68","0.88"
"28","H","Pac","yes",3,2,3,"1.54","-1.11","-0.24"
"29","A","Fam","yes",0,-1,2,"0.26","0.65","0.41"
"30","H","Gui","yes",0,-1,1,"1.15","-0.58","-0.17"
"31","H","Rio","no",NA,NA,NA,"1.33","-0.82","-1.00"
"32","A","Spo","no",NA,NA,NA,"0.09","0.87","-0.12"
"33","H","Viz","no",NA,NA,NA,"0.82","-0.12","-0.24"
"34","A","Est","no",NA,NA,NA,"0.55","0.24","0.00"
