"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.15","0.83","0.83"
"2","H","Cha","yes",0,-1,1,"0.74","0.13","0.96"
"3","A","Bra","yes",0,-5,0,"0.32","0.63","1.59"
"4","H","Pse","yes",0,-1,0,"1.21","-0.41","1.18"
"5","A","SCl","yes",0,-1,1,"0.99","-0.16","1.02"
"6","H","Gil","yes",0,-1,1,"1.24","-0.44","0.58"
"7","A","Ben","yes",0,-5,0,"0.15","0.83","1.41"
"8","H","Cas","yes",0,-1,1,"0.53","0.38","1.79"
"9","A","Boa","yes",1,0,1,"0.55","0.36","2.15"
"10","H","Aro","yes",1,0,1,"1.03","-0.20","1.94"
"11","A","Pac","yes",3,1,1,"1.90","-1.21","0.73"
"12","H","Fam","yes",1,0,0,"1.56","-0.82","-0.09"
"13","A","Gui","yes",0,-1,0,"0.45","0.47","0.38"
"14","A","Rio","yes",1,0,1,"0.70","0.18","0.56"
"15","H","Spo","yes",3,1,1,"0.72","0.16","0.72"
"16","A","Viz","yes",0,-3,0,"0.90","-0.05","0.67"
"17","H","Est","yes",3,1,1,"1.29","-0.50","0.17"
"18","H","Pto","no",NA,NA,NA,"0.48","0.44","0.61"
"19","A","Cha","no",NA,NA,NA,"1.23","-0.43","0.19"
"20","H","Bra","no",NA,NA,NA,"0.20","0.77","0.96"
"21","A","Pse","no",NA,NA,NA,"0.89","-0.04","0.92"
"22","H","SCl","no",NA,NA,NA,"1.62","-0.89","0.02"
"23","A","Gil","no",NA,NA,NA,"1.04","-0.22","-0.19"
"24","H","Ben","no",NA,NA,NA,"0.21","0.76","0.57"
"25","A","Cas","no",NA,NA,NA,"0.73","0.15","0.72"
"26","H","Boa","no",NA,NA,NA,"1.09","-0.27","0.44"
"27","A","Aro","no",NA,NA,NA,"0.62","0.28","0.72"
"28","H","Pac","no",NA,NA,NA,"1.61","-0.87","-0.15"
"29","A","Fam","no",NA,NA,NA,"0.56","0.35","0.20"
"30","H","Gui","no",NA,NA,NA,"1.33","-0.55","-0.35"
"31","H","Rio","no",NA,NA,NA,"1.24","-0.45","-0.79"
"32","A","Spo","no",NA,NA,NA,"0.24","0.72","-0.08"
"33","H","Viz","no",NA,NA,NA,"0.92","-0.07","-0.15"
"34","A","Est","no",NA,NA,NA,"0.73","0.15","0.00"
