"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.17","0.74","0.74"
"2","H","Cha","yes",0,-1,1,"0.28","0.57","1.30"
"3","A","Bra","yes",0,-5,0,"0.45","0.30","1.60"
"4","H","Pse","yes",0,-1,0,"0.55","0.13","1.73"
"5","A","SCl","yes",0,-1,1,"1.12","-0.76","0.97"
"6","H","Gil","yes",0,-1,1,"0.95","-0.49","0.48"
"7","A","Ben","yes",0,-5,0,"0.09","0.86","1.34"
"8","H","Cas","yes",0,-1,1,"0.22","0.65","1.99"
"9","A","Boa","yes",1,0,1,"0.54","0.15","2.14"
"10","H","Aro","yes",1,0,1,"0.51","0.19","2.34"
"11","A","Pac","yes",3,1,1,"1.92","-2.02","0.31"
"12","H","Fam","yes",1,0,0,"1.27","-0.99","-0.68"
"13","A","Gui","no",NA,NA,NA,"0.32","0.49","-0.19"
"14","A","Rio","no",NA,NA,NA,"0.42","0.34","0.15"
"15","H","Spo","no",NA,NA,NA,"0.42","0.35","0.50"
"16","A","Viz","no",NA,NA,NA,"1.25","-0.97","-0.47"
"17","H","Est","no",NA,NA,NA,"0.43","0.33","-0.14"
"18","H","Pto","no",NA,NA,NA,"0.32","0.50","0.36"
"19","A","Cha","no",NA,NA,NA,"0.85","-0.34","0.02"
"20","H","Bra","no",NA,NA,NA,"0.13","0.80","0.82"
"21","A","Pse","no",NA,NA,NA,"0.60","0.05","0.87"
"22","H","SCl","no",NA,NA,NA,"0.79","-0.24","0.64"
"23","A","Gil","no",NA,NA,NA,"1.47","-1.31","-0.67"
"24","H","Ben","no",NA,NA,NA,"0.06","0.90","0.23"
"25","A","Cas","no",NA,NA,NA,"0.52","0.19","0.42"
"26","H","Boa","no",NA,NA,NA,"0.46","0.28","0.70"
"27","A","Aro","no",NA,NA,NA,"0.63","0.01","0.71"
"28","H","Pac","no",NA,NA,NA,"1.47","-1.32","-0.61"
"29","A","Fam","no",NA,NA,NA,"0.53","0.16","-0.45"
"30","H","Gui","no",NA,NA,NA,"0.48","0.25","-0.19"
"31","H","Rio","no",NA,NA,NA,"0.81","-0.28","-0.47"
"32","A","Spo","no",NA,NA,NA,"0.27","0.57","0.10"
"33","H","Viz","no",NA,NA,NA,"0.37","0.41","0.51"
"34","A","Est","no",NA,NA,NA,"0.96","-0.51","0.00"
