"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.13","0.82","0.82"
"2","H","Cha","yes",0,-1,1,"0.47","0.37","1.19"
"3","A","Bra","yes",0,-5,0,"0.29","0.61","1.79"
"4","H","Pse","yes",0,-1,0,"0.93","-0.26","1.53"
"5","A","SCl","yes",0,-1,1,"0.91","-0.24","1.29"
"6","H","Gil","yes",0,-1,1,"1.30","-0.76","0.54"
"7","A","Ben","yes",0,-5,0,"0.14","0.81","1.35"
"8","H","Cas","yes",0,-1,1,"0.40","0.45","1.80"
"9","A","Boa","yes",1,0,1,"0.57","0.23","2.04"
"10","H","Aro","yes",1,0,1,"0.84","-0.13","1.90"
"11","A","Pac","yes",3,1,1,"1.80","-1.44","0.46"
"12","H","Fam","yes",1,0,0,"1.33","-0.80","-0.34"
"13","A","Gui","yes",0,-1,0,"0.48","0.35","0.01"
"14","A","Rio","yes",1,0,1,"0.64","0.13","0.14"
"15","H","Spo","yes",3,1,1,"0.57","0.23","0.37"
"16","A","Viz","yes",0,-3,0,"0.97","-0.31","0.06"
"17","H","Est","no",NA,NA,NA,"0.88","-0.19","-0.13"
"18","H","Pto","no",NA,NA,NA,"0.37","0.50","0.38"
"19","A","Cha","no",NA,NA,NA,"1.15","-0.55","-0.17"
"20","H","Bra","no",NA,NA,NA,"0.15","0.80","0.63"
"21","A","Pse","no",NA,NA,NA,"0.80","-0.08","0.54"
"22","H","SCl","no",NA,NA,NA,"1.32","-0.79","-0.24"
"23","A","Gil","no",NA,NA,NA,"0.98","-0.33","-0.58"
"24","H","Ben","no",NA,NA,NA,"0.16","0.78","0.21"
"25","A","Cas","no",NA,NA,NA,"0.61","0.18","0.39"
"26","H","Boa","no",NA,NA,NA,"0.88","-0.19","0.20"
"27","A","Aro","no",NA,NA,NA,"0.57","0.22","0.42"
"28","H","Pac","no",NA,NA,NA,"1.35","-0.83","-0.41"
"29","A","Fam","no",NA,NA,NA,"0.52","0.30","-0.11"
"30","H","Gui","no",NA,NA,NA,"1.10","-0.49","-0.60"
"31","H","Rio","no",NA,NA,NA,"0.90","-0.22","-0.83"
"32","A","Spo","no",NA,NA,NA,"0.22","0.70","-0.13"
"33","H","Viz","no",NA,NA,NA,"0.73","0.01","-0.11"
"34","A","Est","no",NA,NA,NA,"0.65","0.11","0.00"
