"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.15","0.82","0.82"
"2","H","Cha","yes",0,-1,1,"0.68","0.19","1.00"
"3","A","Bra","yes",0,-5,0,"0.33","0.60","1.61"
"4","H","Pse","yes",0,-1,0,"1.14","-0.36","1.25"
"5","A","SCl","yes",0,-1,1,"1.01","-0.20","1.05"
"6","H","Gil","yes",0,-1,1,"1.39","-0.65","0.39"
"7","A","Ben","yes",0,-5,0,"0.15","0.82","1.21"
"8","H","Cas","yes",0,-1,1,"0.48","0.43","1.64"
"9","A","Boa","yes",1,0,1,"0.57","0.32","1.97"
"10","H","Aro","yes",1,0,1,"0.98","-0.16","1.80"
"11","A","Pac","yes",3,1,1,"1.65","-0.97","0.84"
"12","H","Fam","yes",1,0,0,"1.52","-0.82","0.02"
"13","A","Gui","yes",0,-1,0,"0.46","0.45","0.47"
"14","A","Rio","yes",1,0,1,"0.72","0.14","0.61"
"15","H","Spo","yes",3,1,1,"0.68","0.19","0.80"
"16","A","Viz","yes",0,-3,0,"0.93","-0.11","0.69"
"17","H","Est","yes",3,1,1,"1.23","-0.46","0.23"
"18","H","Pto","yes",0,-2,0,"0.42","0.50","0.73"
"19","A","Cha","no",NA,NA,NA,"1.27","-0.52","0.21"
"20","H","Bra","no",NA,NA,NA,"0.24","0.72","0.93"
"21","A","Pse","no",NA,NA,NA,"0.92","-0.09","0.84"
"22","H","SCl","no",NA,NA,NA,"1.57","-0.88","-0.04"
"23","A","Gil","no",NA,NA,NA,"1.09","-0.30","-0.34"
"24","H","Ben","no",NA,NA,NA,"0.18","0.79","0.45"
"25","A","Cas","no",NA,NA,NA,"0.76","0.10","0.55"
"26","H","Boa","no",NA,NA,NA,"1.05","-0.25","0.30"
"27","A","Aro","no",NA,NA,NA,"0.68","0.19","0.49"
"28","H","Pac","no",NA,NA,NA,"1.48","-0.77","-0.28"
"29","A","Fam","no",NA,NA,NA,"0.58","0.31","0.03"
"30","H","Gui","no",NA,NA,NA,"1.25","-0.48","-0.46"
"31","H","Rio","no",NA,NA,NA,"1.19","-0.42","-0.87"
"32","A","Spo","no",NA,NA,NA,"0.18","0.78","-0.09"
"33","H","Viz","no",NA,NA,NA,"0.85","-0.01","-0.10"
"34","A","Est","no",NA,NA,NA,"0.75","0.10","-0.00"
