"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-4,1,"0.13","0.83","0.83"
"2","H","Cha","yes",0,-1,1,"0.84","-0.11","0.72"
"3","A","Bra","yes",0,-5,0,"0.19","0.75","1.47"
"4","H","Pse","yes",0,-1,0,"1.39","-0.84","0.63"
"5","A","SCl","yes",0,-1,1,"1.01","-0.34","0.29"
"6","H","Gil","yes",0,-1,1,"1.03","-0.36","-0.07"
"7","A","Ben","yes",0,-5,0,"0.08","0.89","0.82"
"8","H","Cas","yes",0,-1,1,"0.76","-0.01","0.81"
"9","A","Boa","yes",1,0,1,"0.44","0.42","1.23"
"10","H","Aro","yes",1,0,1,"0.93","-0.23","1.00"
"11","A","Pac","yes",3,1,1,"1.28","-0.69","0.31"
"12","H","Fam","yes",1,0,0,"1.42","-0.88","-0.57"
"13","A","Gui","yes",0,-1,0,"0.30","0.60","0.02"
"14","A","Rio","yes",1,0,1,"0.41","0.46","0.48"
"15","H","Spo","yes",3,1,1,"0.53","0.30","0.78"
"16","A","Viz","yes",0,-3,0,"0.71","0.06","0.84"
"17","H","Est","yes",3,1,1,"1.39","-0.84","0.00"
"18","H","Pto","yes",0,-2,0,"0.35","0.54","0.54"
"19","A","Cha","yes",0,-1,1,"0.81","-0.07","0.47"
"20","H","Bra","yes",0,-1,1,"0.29","0.62","1.09"
"21","A","Pse","yes",0,-1,1,"0.63","0.16","1.25"
"22","H","SCl","yes",3,2,3,"1.91","-1.52","-0.27"
"23","A","Gil","yes",0,-2,0,"0.72","0.04","-0.23"
"24","H","Ben","yes",0,-3,0,"0.16","0.78","0.55"
"25","A","Cas","no",NA,NA,NA,"0.52","0.31","0.86"
"26","H","Boa","no",NA,NA,NA,"1.20","-0.59","0.27"
"27","A","Aro","no",NA,NA,NA,"0.37","0.51","0.78"
"28","H","Pac","no",NA,NA,NA,"1.50","-0.99","-0.21"
"29","A","Fam","no",NA,NA,NA,"0.38","0.49","0.28"
"30","H","Gui","no",NA,NA,NA,"1.00","-0.32","-0.04"
"31","H","Rio","no",NA,NA,NA,"1.26","-0.67","-0.70"
"32","A","Spo","no",NA,NA,NA,"0.15","0.80","0.10"
"33","H","Viz","no",NA,NA,NA,"0.85","-0.12","-0.02"
"34","A","Est","no",NA,NA,NA,"0.74","0.02","0.00"
