"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","SCl","yes",1,0,0,"2.09","-0.47","-0.47"
"2","H","Ben","yes",0,-1,0,"0.34","0.76","0.29"
"3","H","Boa","yes",3,2,2,"1.94","-0.36","-0.07"
"4","A","Gui","yes",3,1,1,"1.03","0.28","0.21"
"5","H","Aro","yes",1,0,0,"1.53","-0.07","0.14"
"6","A","Pac","yes",3,1,3,"2.24","-0.57","-0.43"
"7","H","Fam","yes",3,1,1,"1.85","-0.30","-0.73"
"8","A","Mar","yes",3,1,2,"1.79","-0.26","-0.99"
"9","H","Viz","yes",0,-1,0,"1.31","0.08","-0.91"
"10","A","Spo","yes",0,-2,1,"0.49","0.66","-0.25"
"11","H","Rio","yes",3,1,1,"1.75","-0.23","-0.48"
"12","A","Bra","yes",3,1,1,"0.64","0.55","0.07"
"13","H","Cha","yes",0,-1,1,"1.31","0.08","0.15"
"14","A","Pse","yes",3,1,2,"1.65","-0.15","-0.00"
"15","H","Pto","yes",1,0,0,"0.71","0.50","0.50"
"16","A","Est","yes",0,-2,0,"1.65","-0.16","0.34"
"17","H","Gil","yes",0,-2,1,"1.72","-0.21","0.13"
"18","H","SCl","yes",3,1,2,"2.39","-0.67","-0.55"
"19","A","Ben","yes",0,-3,0,"0.25","0.83","0.28"
"20","A","Boa","yes",1,0,0,"1.39","0.02","0.30"
"21","H","Gui","yes",1,0,0,"1.62","-0.13","0.17"
"22","A","Aro","yes",0,-2,0,"1.18","0.17","0.34"
"23","H","Pac","yes",3,1,2,"2.02","-0.42","-0.08"
"24","A","Fam","yes",0,-1,0,"1.11","0.22","0.14"
"25","H","Mar","yes",3,2,2,"2.35","-0.65","-0.51"
"26","A","Viz","yes",0,-2,1,"1.53","-0.07","-0.58"
"27","H","Spo","no",NA,NA,NA,"0.99","0.30","-0.28"
"28","A","Rio","no",NA,NA,NA,"1.17","0.18","-0.10"
"29","H","Bra","no",NA,NA,NA,"0.56","0.61","0.51"
"30","A","Cha","no",NA,NA,NA,"1.81","-0.27","0.25"
"31","H","Pse","no",NA,NA,NA,"1.98","-0.39","-0.14"
"32","A","Pto","no",NA,NA,NA,"0.42","0.70","0.56"
"33","H","Est","no",NA,NA,NA,"1.97","-0.38","0.18"
"34","A","Gil","no",NA,NA,NA,"1.68","-0.18","0.00"
