"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","SCl","yes",1,0,0,"2.09","-0.63","-0.63"
"2","H","Ben","yes",0,-1,0,"0.27","0.79","0.16"
"3","H","Boa","yes",3,2,2,"1.85","-0.44","-0.28"
"4","A","Gui","yes",3,1,1,"0.94","0.27","-0.01"
"5","H","Aro","yes",1,0,0,"1.22","0.05","0.04"
"6","A","Pac","yes",3,1,3,"2.31","-0.79","-0.75"
"7","H","Fam","yes",3,1,1,"1.63","-0.27","-1.02"
"8","A","Mar","yes",3,1,2,"1.69","-0.32","-1.34"
"9","H","Viz","yes",0,-1,0,"1.12","0.13","-1.21"
"10","A","Spo","yes",0,-2,1,"0.38","0.70","-0.50"
"11","H","Rio","yes",3,1,1,"1.68","-0.30","-0.81"
"12","A","Bra","yes",3,1,1,"0.40","0.69","-0.12"
"13","H","Cha","yes",0,-1,1,"1.24","0.03","-0.08"
"14","A","Pse","yes",3,1,2,"1.47","-0.14","-0.23"
"15","H","Pto","yes",1,0,0,"0.38","0.70","0.48"
"16","A","Est","yes",0,-2,0,"1.61","-0.26","0.22"
"17","H","Gil","yes",0,-2,1,"1.69","-0.31","-0.09"
"18","H","SCl","yes",3,1,2,"2.42","-0.88","-0.97"
"19","A","Ben","yes",0,-3,0,"0.23","0.82","-0.15"
"20","A","Boa","yes",1,0,0,"1.07","0.17","0.02"
"21","H","Gui","yes",1,0,0,"1.50","-0.17","-0.15"
"22","A","Aro","yes",0,-2,0,"0.89","0.31","0.16"
"23","H","Pac","yes",3,1,2,"1.88","-0.46","-0.30"
"24","A","Fam","yes",0,-1,0,"0.97","0.25","-0.05"
"25","H","Mar","yes",3,2,2,"2.37","-0.85","-0.90"
"26","A","Viz","yes",0,-2,1,"1.62","-0.26","-1.15"
"27","H","Spo","yes",0,-1,3,"0.66","0.48","-0.67"
"28","A","Rio","yes",1,0,1,"0.99","0.23","-0.44"
"29","H","Bra","yes",0,-1,0,"0.34","0.73","0.29"
"30","A","Cha","yes",0,-1,0,"1.37","-0.07","0.23"
"31","H","Pse","yes",1,0,1,"1.73","-0.35","-0.12"
"32","A","Pto","no",NA,NA,NA,"0.24","0.81","0.69"
"33","H","Est","no",NA,NA,NA,"1.89","-0.47","0.22"
"34","A","Gil","no",NA,NA,NA,"1.57","-0.22","0.00"
