"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","SCl","yes",1,0,0,"2.37","-0.31","-0.31"
"2","H","Ben","yes",0,-1,0,"0.47","0.74","0.43"
"3","H","Boa","yes",3,2,2,"1.67","0.07","0.50"
"4","A","Gui","yes",3,1,1,"1.70","0.06","0.56"
"5","H","Aro","yes",1,0,0,"1.69","0.06","0.62"
"6","A","Pac","yes",3,1,3,"2.80","-0.55","0.07"
"7","H","Fam","yes",3,1,1,"2.23","-0.24","-0.16"
"8","A","Mar","yes",3,1,2,"2.69","-0.49","-0.65"
"9","H","Viz","yes",0,-1,0,"1.53","0.15","-0.50"
"10","A","Spo","yes",0,-2,1,"1.23","0.32","-0.18"
"11","H","Rio","yes",3,1,1,"1.81","-0.00","-0.18"
"12","A","Bra","yes",3,1,1,"1.44","0.20","0.02"
"13","H","Cha","yes",0,-1,1,"0.94","0.48","0.50"
"14","A","Pse","yes",3,1,2,"2.16","-0.20","0.30"
"15","H","Pto","yes",1,0,0,"1.14","0.37","0.67"
"16","A","Est","no",NA,NA,NA,"2.34","-0.30","0.37"
"17","H","Gil","no",NA,NA,NA,"2.18","-0.21","0.16"
"18","H","SCl","no",NA,NA,NA,"2.21","-0.23","-0.06"
"19","A","Ben","no",NA,NA,NA,"0.55","0.70","0.63"
"20","A","Boa","no",NA,NA,NA,"2.11","-0.17","0.46"
"21","H","Gui","no",NA,NA,NA,"1.87","-0.04","0.43"
"22","A","Aro","no",NA,NA,NA,"2.10","-0.16","0.27"
"23","H","Pac","no",NA,NA,NA,"2.54","-0.41","-0.14"
"24","A","Fam","no",NA,NA,NA,"1.95","-0.08","-0.22"
"25","H","Mar","no",NA,NA,NA,"2.16","-0.20","-0.42"
"26","A","Viz","no",NA,NA,NA,"2.47","-0.37","-0.78"
"27","H","Spo","no",NA,NA,NA,"1.23","0.32","-0.46"
"28","A","Rio","no",NA,NA,NA,"1.88","-0.04","-0.51"
"29","H","Bra","no",NA,NA,NA,"0.45","0.75","0.24"
"30","A","Cha","no",NA,NA,NA,"2.49","-0.38","-0.14"
"31","H","Pse","no",NA,NA,NA,"1.75","0.03","-0.11"
"32","A","Pto","no",NA,NA,NA,"0.85","0.53","0.42"
"33","H","Est","no",NA,NA,NA,"1.84","-0.02","0.40"
"34","A","Gil","no",NA,NA,NA,"2.53","-0.40","-0.00"
