"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","SCl","yes",1,0,0,"2.19","-0.34","-0.34"
"2","H","Ben","yes",0,-1,0,"0.34","0.79","0.45"
"3","H","Boa","yes",3,2,2,"1.61","0.01","0.46"
"4","A","Gui","yes",3,1,1,"1.50","0.08","0.54"
"5","H","Aro","yes",1,0,0,"1.53","0.06","0.61"
"6","A","Pac","yes",3,1,3,"2.58","-0.58","0.03"
"7","H","Fam","yes",3,1,1,"2.06","-0.26","-0.23"
"8","A","Mar","yes",3,1,2,"2.36","-0.44","-0.68"
"9","H","Viz","yes",0,-1,0,"1.38","0.16","-0.52"
"10","A","Spo","yes",0,-2,1,"0.77","0.53","0.01"
"11","H","Rio","yes",3,1,1,"1.75","-0.07","-0.07"
"12","A","Bra","yes",3,1,1,"1.22","0.25","0.19"
"13","H","Cha","yes",0,-1,1,"1.17","0.29","0.47"
"14","A","Pse","yes",3,1,2,"2.11","-0.29","0.18"
"15","H","Pto","yes",1,0,0,"0.78","0.53","0.70"
"16","A","Est","yes",0,-2,0,"1.94","-0.19","0.51"
"17","H","Gil","yes",0,-2,1,"1.94","-0.19","0.32"
"18","H","SCl","yes",3,1,2,"2.10","-0.29","0.04"
"19","A","Ben","no",NA,NA,NA,"0.65","0.60","0.64"
"20","A","Boa","no",NA,NA,NA,"1.69","-0.03","0.61"
"21","H","Gui","no",NA,NA,NA,"1.81","-0.11","0.50"
"22","A","Aro","no",NA,NA,NA,"1.85","-0.14","0.36"
"23","H","Pac","no",NA,NA,NA,"2.02","-0.24","0.12"
"24","A","Fam","no",NA,NA,NA,"1.71","-0.05","0.08"
"25","H","Mar","no",NA,NA,NA,"2.01","-0.23","-0.15"
"26","A","Viz","no",NA,NA,NA,"2.13","-0.30","-0.46"
"27","H","Spo","no",NA,NA,NA,"1.16","0.29","-0.17"
"28","A","Rio","no",NA,NA,NA,"1.91","-0.17","-0.33"
"29","H","Bra","no",NA,NA,NA,"0.46","0.72","0.39"
"30","A","Cha","no",NA,NA,NA,"2.38","-0.46","-0.07"
"31","H","Pse","no",NA,NA,NA,"1.70","-0.04","-0.12"
"32","A","Pto","no",NA,NA,NA,"0.65","0.60","0.48"
"33","H","Est","no",NA,NA,NA,"1.79","-0.10","0.39"
"34","A","Gil","no",NA,NA,NA,"2.26","-0.39","-0.00"
