"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","SCl","yes",1,0,0,"2.21","-0.27","-0.27"
"2","H","Ben","yes",0,-1,0,"0.29","0.84","0.57"
"3","H","Boa","yes",3,2,2,"1.68","0.04","0.61"
"4","A","Gui","yes",3,1,1,"1.31","0.25","0.86"
"5","H","Aro","yes",1,0,0,"1.70","0.03","0.88"
"6","A","Pac","yes",3,1,3,"2.75","-0.58","0.31"
"7","H","Fam","yes",3,1,1,"2.45","-0.40","-0.09"
"8","A","Mar","yes",3,1,2,"2.66","-0.52","-0.62"
"9","H","Viz","yes",0,-1,0,"1.39","0.20","-0.41"
"10","A","Spo","yes",0,-2,1,"1.13","0.35","-0.06"
"11","H","Rio","yes",3,1,1,"1.86","-0.06","-0.12"
"12","A","Bra","yes",3,1,1,"1.58","0.10","-0.02"
"13","H","Cha","yes",0,-1,1,"0.96","0.45","0.43"
"14","A","Pse","no",NA,NA,NA,"1.96","-0.12","0.31"
"15","H","Pto","no",NA,NA,NA,"1.07","0.39","0.69"
"16","A","Est","no",NA,NA,NA,"2.25","-0.29","0.41"
"17","H","Gil","no",NA,NA,NA,"2.23","-0.28","0.13"
"18","H","SCl","no",NA,NA,NA,"2.06","-0.18","-0.05"
"19","A","Ben","no",NA,NA,NA,"0.42","0.76","0.71"
"20","A","Boa","no",NA,NA,NA,"1.92","-0.10","0.61"
"21","H","Gui","no",NA,NA,NA,"1.64","0.06","0.67"
"22","A","Aro","no",NA,NA,NA,"2.11","-0.21","0.46"
"23","H","Pac","no",NA,NA,NA,"2.54","-0.46","0.00"
"24","A","Fam","no",NA,NA,NA,"2.01","-0.15","-0.15"
"25","H","Mar","no",NA,NA,NA,"2.16","-0.24","-0.38"
"26","A","Viz","no",NA,NA,NA,"2.47","-0.42","-0.80"
"27","H","Spo","no",NA,NA,NA,"1.30","0.26","-0.54"
"28","A","Rio","no",NA,NA,NA,"1.71","0.02","-0.52"
"29","H","Bra","no",NA,NA,NA,"0.54","0.69","0.17"
"30","A","Cha","no",NA,NA,NA,"2.23","-0.28","-0.11"
"31","H","Pse","no",NA,NA,NA,"1.77","-0.01","-0.12"
"32","A","Pto","no",NA,NA,NA,"0.75","0.57","0.45"
"33","H","Est","no",NA,NA,NA,"1.71","0.02","0.47"
"34","A","Gil","no",NA,NA,NA,"2.57","-0.47","-0.00"
