"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","SCl","yes",1,0,0,"2.17","-0.35","-0.35"
"2","H","Ben","yes",0,-1,0,"0.33","0.79","0.44"
"3","H","Boa","yes",3,2,2,"1.65","-0.03","0.41"
"4","A","Gui","yes",3,1,1,"1.44","0.10","0.51"
"5","H","Aro","yes",1,0,0,"1.52","0.05","0.56"
"6","A","Pac","yes",3,1,3,"2.54","-0.59","-0.03"
"7","H","Fam","yes",3,1,1,"2.05","-0.28","-0.31"
"8","A","Mar","yes",3,1,2,"2.31","-0.45","-0.75"
"9","H","Viz","yes",0,-1,0,"1.37","0.15","-0.61"
"10","A","Spo","yes",0,-2,1,"0.72","0.55","-0.06"
"11","H","Rio","yes",3,1,1,"1.74","-0.09","-0.15"
"12","A","Bra","yes",3,1,1,"1.16","0.28","0.13"
"13","H","Cha","yes",0,-1,1,"1.15","0.28","0.41"
"14","A","Pse","yes",3,1,2,"2.06","-0.29","0.12"
"15","H","Pto","yes",1,0,0,"0.77","0.52","0.64"
"16","A","Est","yes",0,-2,0,"1.88","-0.18","0.46"
"17","H","Gil","yes",0,-2,1,"1.93","-0.21","0.26"
"18","H","SCl","yes",3,1,2,"2.09","-0.31","-0.05"
"19","A","Ben","yes",0,-3,0,"0.51","0.68","0.63"
"20","A","Boa","no",NA,NA,NA,"1.62","-0.01","0.61"
"21","H","Gui","no",NA,NA,NA,"1.80","-0.12","0.49"
"22","A","Aro","no",NA,NA,NA,"1.79","-0.12","0.37"
"23","H","Pac","no",NA,NA,NA,"2.01","-0.26","0.11"
"24","A","Fam","no",NA,NA,NA,"1.64","-0.02","0.09"
"25","H","Mar","no",NA,NA,NA,"2.00","-0.25","-0.17"
"26","A","Viz","no",NA,NA,NA,"2.06","-0.29","-0.46"
"27","H","Spo","no",NA,NA,NA,"1.15","0.28","-0.17"
"28","A","Rio","no",NA,NA,NA,"1.84","-0.15","-0.33"
"29","H","Bra","no",NA,NA,NA,"0.46","0.71","0.39"
"30","A","Cha","no",NA,NA,NA,"2.33","-0.46","-0.07"
"31","H","Pse","no",NA,NA,NA,"1.69","-0.06","-0.13"
"32","A","Pto","no",NA,NA,NA,"0.60","0.62","0.50"
"33","H","Est","no",NA,NA,NA,"1.78","-0.12","0.38"
"34","A","Gil","no",NA,NA,NA,"2.21","-0.38","0.00"
