"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","SCl","yes",1,0,0,"2.15","-0.28","-0.28"
"2","H","Ben","yes",0,-1,0,"0.46","0.73","0.44"
"3","H","Boa","yes",3,2,2,"1.70","-0.01","0.43"
"4","A","Gui","yes",3,1,1,"1.47","0.12","0.55"
"5","H","Aro","yes",1,0,0,"1.66","0.01","0.56"
"6","A","Pac","yes",3,1,3,"2.66","-0.58","-0.02"
"7","H","Fam","yes",3,1,1,"2.13","-0.27","-0.29"
"8","A","Mar","yes",3,1,2,"2.44","-0.46","-0.75"
"9","H","Viz","yes",0,-1,0,"1.53","0.09","-0.66"
"10","A","Spo","yes",0,-2,1,"0.95","0.43","-0.23"
"11","H","Rio","yes",3,1,1,"1.73","-0.03","-0.26"
"12","A","Bra","yes",3,1,1,"1.18","0.30","0.04"
"13","H","Cha","yes",0,-1,1,"1.12","0.33","0.37"
"14","A","Pse","yes",3,1,2,"2.06","-0.23","0.14"
"15","H","Pto","yes",1,0,0,"1.06","0.37","0.51"
"16","A","Est","yes",0,-2,0,"1.90","-0.13","0.38"
"17","H","Gil","no",NA,NA,NA,"2.11","-0.26","0.12"
"18","H","SCl","no",NA,NA,NA,"2.12","-0.27","-0.15"
"19","A","Ben","no",NA,NA,NA,"0.64","0.62","0.47"
"20","A","Boa","no",NA,NA,NA,"1.77","-0.06","0.41"
"21","H","Gui","no",NA,NA,NA,"1.93","-0.15","0.26"
"22","A","Aro","no",NA,NA,NA,"1.76","-0.05","0.21"
"23","H","Pac","no",NA,NA,NA,"2.15","-0.29","-0.08"
"24","A","Fam","no",NA,NA,NA,"1.68","-0.00","-0.08"
"25","H","Mar","no",NA,NA,NA,"2.16","-0.29","-0.37"
"26","A","Viz","no",NA,NA,NA,"2.21","-0.32","-0.69"
"27","H","Spo","no",NA,NA,NA,"1.29","0.23","-0.46"
"28","A","Rio","no",NA,NA,NA,"1.88","-0.12","-0.58"
"29","H","Bra","no",NA,NA,NA,"0.41","0.75","0.18"
"30","A","Cha","no",NA,NA,NA,"2.34","-0.40","-0.22"
"31","H","Pse","no",NA,NA,NA,"1.77","-0.05","-0.27"
"32","A","Pto","no",NA,NA,NA,"0.65","0.61","0.34"
"33","H","Est","no",NA,NA,NA,"1.69","-0.01","0.33"
"34","A","Gil","no",NA,NA,NA,"2.23","-0.33","-0.00"
