"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","SCl","yes",1,0,0,"2.36","-0.32","-0.32"
"2","H","Ben","yes",0,-1,0,"0.33","0.81","0.49"
"3","H","Boa","yes",3,2,2,"1.69","0.06","0.55"
"4","A","Gui","yes",3,1,1,"1.32","0.26","0.81"
"5","H","Aro","yes",1,0,0,"1.79","0.00","0.81"
"6","A","Pac","yes",3,1,3,"2.72","-0.52","0.29"
"7","H","Fam","yes",3,1,1,"2.48","-0.39","-0.09"
"8","A","Mar","yes",3,1,2,"2.65","-0.48","-0.57"
"9","H","Viz","yes",0,-1,0,"1.53","0.15","-0.43"
"10","A","Spo","yes",0,-2,1,"1.18","0.34","-0.09"
"11","H","Rio","yes",3,1,1,"2.18","-0.22","-0.30"
"12","A","Bra","yes",3,1,1,"1.61","0.10","-0.20"
"13","H","Cha","no",NA,NA,NA,"1.27","0.29","0.09"
"14","A","Pse","no",NA,NA,NA,"1.87","-0.04","0.05"
"15","H","Pto","no",NA,NA,NA,"1.37","0.24","0.28"
"16","A","Est","no",NA,NA,NA,"2.25","-0.26","0.03"
"17","H","Gil","no",NA,NA,NA,"2.29","-0.28","-0.25"
"18","H","SCl","no",NA,NA,NA,"2.15","-0.20","-0.46"
"19","A","Ben","no",NA,NA,NA,"0.45","0.75","0.29"
"20","A","Boa","no",NA,NA,NA,"1.77","0.01","0.30"
"21","H","Gui","no",NA,NA,NA,"1.74","0.03","0.33"
"22","A","Aro","no",NA,NA,NA,"1.90","-0.06","0.27"
"23","H","Pac","no",NA,NA,NA,"2.58","-0.44","-0.18"
"24","A","Fam","no",NA,NA,NA,"1.76","0.02","-0.16"
"25","H","Mar","no",NA,NA,NA,"2.28","-0.27","-0.43"
"26","A","Viz","no",NA,NA,NA,"2.44","-0.36","-0.80"
"27","H","Spo","no",NA,NA,NA,"1.61","0.10","-0.69"
"28","A","Rio","no",NA,NA,NA,"1.55","0.13","-0.56"
"29","H","Bra","no",NA,NA,NA,"0.67","0.63","0.07"
"30","A","Cha","no",NA,NA,NA,"2.22","-0.24","-0.17"
"31","H","Pse","no",NA,NA,NA,"1.85","-0.03","-0.21"
"32","A","Pto","no",NA,NA,NA,"0.80","0.55","0.34"
"33","H","Est","no",NA,NA,NA,"1.64","0.08","0.43"
"34","A","Gil","no",NA,NA,NA,"2.55","-0.43","-0.00"
