"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","SCl","yes",1,0,0,"2.19","-0.61","-0.61"
"2","H","Ben","yes",0,-1,0,"0.31","0.77","0.17"
"3","H","Boa","yes",3,2,2,"1.87","-0.37","-0.21"
"4","A","Gui","yes",3,1,1,"1.06","0.22","0.02"
"5","H","Aro","yes",1,0,0,"1.26","0.07","0.09"
"6","A","Pac","yes",3,1,3,"2.39","-0.75","-0.66"
"7","H","Fam","yes",3,1,1,"1.67","-0.22","-0.89"
"8","A","Mar","yes",3,1,2,"1.71","-0.26","-1.14"
"9","H","Viz","yes",0,-1,0,"1.18","0.14","-1.01"
"10","A","Spo","yes",0,-2,1,"0.46","0.66","-0.35"
"11","H","Rio","yes",3,1,1,"1.73","-0.27","-0.62"
"12","A","Bra","yes",3,1,1,"0.48","0.65","0.03"
"13","H","Cha","yes",0,-1,1,"1.30","0.05","0.08"
"14","A","Pse","yes",3,1,2,"1.60","-0.17","-0.10"
"15","H","Pto","yes",1,0,0,"0.41","0.70","0.60"
"16","A","Est","yes",0,-2,0,"1.80","-0.32","0.28"
"17","H","Gil","yes",0,-2,1,"1.73","-0.27","0.01"
"18","H","SCl","yes",3,1,2,"2.40","-0.76","-0.75"
"19","A","Ben","yes",0,-3,0,"0.27","0.80","0.05"
"20","A","Boa","yes",1,0,0,"1.19","0.13","0.18"
"21","H","Gui","yes",1,0,0,"1.67","-0.22","-0.05"
"22","A","Aro","yes",0,-2,0,"1.00","0.26","0.22"
"23","H","Pac","yes",3,1,2,"2.08","-0.52","-0.30"
"24","A","Fam","yes",0,-1,0,"1.08","0.21","-0.10"
"25","H","Mar","yes",3,2,2,"2.40","-0.76","-0.86"
"26","A","Viz","yes",0,-2,1,"1.61","-0.18","-1.04"
"27","H","Spo","yes",0,-1,3,"0.71","0.48","-0.56"
"28","A","Rio","yes",1,0,1,"1.10","0.19","-0.37"
"29","H","Bra","yes",0,-1,0,"0.37","0.73","0.36"
"30","A","Cha","no",NA,NA,NA,"1.63","-0.19","0.17"
"31","H","Pse","no",NA,NA,NA,"1.76","-0.29","-0.12"
"32","A","Pto","no",NA,NA,NA,"0.29","0.79","0.66"
"33","H","Est","no",NA,NA,NA,"1.94","-0.43","0.24"
"34","A","Gil","no",NA,NA,NA,"1.69","-0.24","-0.00"
