"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","SCl","yes",1,0,0,"2.32","-0.28","-0.28"
"2","H","Ben","yes",0,-1,0,"0.28","0.84","0.56"
"3","H","Boa","yes",3,2,2,"1.70","0.06","0.62"
"4","A","Gui","yes",3,1,1,"1.44","0.20","0.82"
"5","H","Aro","yes",1,0,0,"1.75","0.03","0.85"
"6","A","Pac","yes",3,1,3,"2.79","-0.54","0.31"
"7","H","Fam","yes",3,1,1,"2.46","-0.36","-0.05"
"8","A","Mar","yes",3,1,2,"2.71","-0.50","-0.55"
"9","H","Viz","yes",0,-1,0,"1.40","0.22","-0.33"
"10","A","Spo","yes",0,-2,1,"1.26","0.30","-0.02"
"11","H","Rio","yes",3,1,1,"1.87","-0.03","-0.06"
"12","A","Bra","yes",3,1,1,"1.71","0.05","-0.00"
"13","H","Cha","yes",0,-1,1,"0.97","0.47","0.46"
"14","A","Pse","yes",3,1,2,"2.16","-0.19","0.27"
"15","H","Pto","no",NA,NA,NA,"1.09","0.40","0.67"
"16","A","Est","no",NA,NA,NA,"2.35","-0.30","0.37"
"17","H","Gil","no",NA,NA,NA,"2.25","-0.24","0.13"
"18","H","SCl","no",NA,NA,NA,"2.07","-0.15","-0.02"
"19","A","Ben","no",NA,NA,NA,"0.50","0.72","0.70"
"20","A","Boa","no",NA,NA,NA,"2.06","-0.14","0.56"
"21","H","Gui","no",NA,NA,NA,"1.67","0.08","0.64"
"22","A","Aro","no",NA,NA,NA,"2.23","-0.23","0.41"
"23","H","Pac","no",NA,NA,NA,"2.55","-0.41","-0.00"
"24","A","Fam","no",NA,NA,NA,"2.14","-0.18","-0.18"
"25","H","Mar","no",NA,NA,NA,"2.17","-0.20","-0.38"
"26","A","Viz","no",NA,NA,NA,"2.55","-0.41","-0.80"
"27","H","Spo","no",NA,NA,NA,"1.31","0.28","-0.52"
"28","A","Rio","no",NA,NA,NA,"1.86","-0.03","-0.55"
"29","H","Bra","no",NA,NA,NA,"0.54","0.70","0.15"
"30","A","Cha","no",NA,NA,NA,"2.34","-0.29","-0.14"
"31","H","Pse","no",NA,NA,NA,"1.80","0.01","-0.14"
"32","A","Pto","no",NA,NA,NA,"0.81","0.55","0.42"
"33","H","Est","no",NA,NA,NA,"1.74","0.04","0.46"
"34","A","Gil","no",NA,NA,NA,"2.63","-0.46","0.00"
