"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","SCl","yes",1,0,0,"2.20","-0.50","-0.50"
"2","H","Ben","yes",0,-1,0,"0.32","0.78","0.28"
"3","H","Boa","yes",3,2,2,"1.78","-0.21","0.07"
"4","A","Gui","yes",3,1,1,"1.05","0.28","0.35"
"5","H","Aro","yes",1,0,0,"1.48","-0.01","0.33"
"6","A","Pac","yes",3,1,3,"2.32","-0.59","-0.25"
"7","H","Fam","yes",3,1,1,"1.98","-0.35","-0.61"
"8","A","Mar","yes",3,1,2,"2.03","-0.39","-0.99"
"9","H","Viz","yes",0,-1,0,"1.27","0.13","-0.86"
"10","A","Spo","yes",0,-2,1,"0.57","0.61","-0.25"
"11","H","Rio","yes",3,1,1,"1.72","-0.17","-0.42"
"12","A","Bra","yes",3,1,1,"0.70","0.52","0.10"
"13","H","Cha","yes",0,-1,1,"1.37","0.07","0.17"
"14","A","Pse","yes",3,1,2,"1.78","-0.21","-0.05"
"15","H","Pto","yes",1,0,0,"0.66","0.55","0.50"
"16","A","Est","yes",0,-2,0,"1.83","-0.25","0.25"
"17","H","Gil","yes",0,-2,1,"1.58","-0.08","0.17"
"18","H","SCl","yes",3,1,2,"2.36","-0.61","-0.44"
"19","A","Ben","yes",0,-3,0,"0.29","0.80","0.36"
"20","A","Boa","yes",1,0,0,"1.36","0.07","0.43"
"21","H","Gui","yes",1,0,0,"1.58","-0.08","0.36"
"22","A","Aro","yes",0,-2,0,"1.31","0.11","0.46"
"23","H","Pac","yes",3,1,2,"2.01","-0.37","0.09"
"24","A","Fam","yes",0,-1,0,"1.23","0.16","0.25"
"25","H","Mar","no",NA,NA,NA,"2.29","-0.57","-0.32"
"26","A","Viz","no",NA,NA,NA,"1.80","-0.23","-0.54"
"27","H","Spo","no",NA,NA,NA,"0.95","0.35","-0.19"
"28","A","Rio","no",NA,NA,NA,"1.29","0.12","-0.07"
"29","H","Bra","no",NA,NA,NA,"0.56","0.62","0.55"
"30","A","Cha","no",NA,NA,NA,"1.92","-0.31","0.23"
"31","H","Pse","no",NA,NA,NA,"1.94","-0.33","-0.09"
"32","A","Pto","no",NA,NA,NA,"0.49","0.66","0.57"
"33","H","Est","no",NA,NA,NA,"1.95","-0.33","0.24"
"34","A","Gil","no",NA,NA,NA,"1.81","-0.24","-0.00"
