"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","SCl","yes",1,0,0,"1.95","-0.53","-0.53"
"2","H","Ben","yes",0,-1,0,"0.25","0.80","0.28"
"3","H","Boa","yes",3,2,2,"1.92","-0.51","-0.23"
"4","A","Gui","yes",3,1,1,"0.83","0.35","0.12"
"5","H","Aro","yes",1,0,0,"1.20","0.06","0.18"
"6","A","Pac","yes",3,1,3,"2.32","-0.82","-0.64"
"7","H","Fam","yes",3,1,1,"1.64","-0.29","-0.92"
"8","A","Mar","yes",3,1,2,"1.70","-0.34","-1.26"
"9","H","Viz","yes",0,-1,0,"1.19","0.07","-1.19"
"10","A","Spo","yes",0,-2,1,"0.36","0.72","-0.48"
"11","H","Rio","yes",3,1,1,"1.69","-0.33","-0.81"
"12","A","Bra","yes",3,1,1,"0.38","0.71","-0.10"
"13","H","Cha","yes",0,-1,1,"1.10","0.14","0.03"
"14","A","Pse","yes",3,1,2,"1.48","-0.16","-0.12"
"15","H","Pto","yes",1,0,0,"0.33","0.74","0.61"
"16","A","Est","yes",0,-2,0,"1.61","-0.26","0.35"
"17","H","Gil","yes",0,-2,1,"1.81","-0.42","-0.06"
"18","H","SCl","yes",3,1,2,"2.41","-0.89","-0.96"
"19","A","Ben","yes",0,-3,0,"0.18","0.86","-0.09"
"20","A","Boa","yes",1,0,0,"1.00","0.22","0.12"
"21","H","Gui","yes",1,0,0,"1.35","-0.06","0.07"
"22","A","Aro","yes",0,-2,0,"0.93","0.27","0.34"
"23","H","Pac","yes",3,1,2,"1.93","-0.51","-0.17"
"24","A","Fam","yes",0,-1,0,"1.07","0.16","-0.01"
"25","H","Mar","yes",3,2,2,"2.37","-0.86","-0.87"
"26","A","Viz","yes",0,-2,1,"1.64","-0.28","-1.15"
"27","H","Spo","yes",0,-1,3,"0.64","0.50","-0.65"
"28","A","Rio","yes",1,0,1,"1.10","0.14","-0.51"
"29","H","Bra","yes",0,-1,0,"0.38","0.70","0.19"
"30","A","Cha","yes",0,-1,0,"1.28","-0.00","0.19"
"31","H","Pse","yes",1,0,1,"1.73","-0.36","-0.17"
"32","A","Pto","yes",0,-1,1,"0.22","0.83","0.66"
"33","H","Est","no",NA,NA,NA,"1.93","-0.51","0.15"
"34","A","Gil","no",NA,NA,NA,"1.47","-0.15","-0.00"
