"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","SCl","yes",1,0,0,"2.14","-0.28","-0.28"
"2","H","Ben","yes",0,-1,0,"0.46","0.73","0.45"
"3","H","Boa","yes",3,2,2,"1.70","-0.02","0.43"
"4","A","Gui","yes",3,1,1,"1.46","0.13","0.56"
"5","H","Aro","yes",1,0,0,"1.66","0.01","0.57"
"6","A","Pac","yes",3,1,3,"2.65","-0.58","-0.02"
"7","H","Fam","yes",3,1,1,"2.13","-0.27","-0.29"
"8","A","Mar","yes",3,1,2,"2.43","-0.45","-0.75"
"9","H","Viz","yes",0,-1,0,"1.47","0.12","-0.62"
"10","A","Spo","yes",0,-2,1,"1.05","0.37","-0.25"
"11","H","Rio","yes",3,1,1,"1.74","-0.04","-0.29"
"12","A","Bra","yes",3,1,1,"1.16","0.30","0.02"
"13","H","Cha","yes",0,-1,1,"1.13","0.32","0.34"
"14","A","Pse","yes",3,1,2,"2.05","-0.23","0.12"
"15","H","Pto","yes",1,0,0,"1.06","0.37","0.48"
"16","A","Est","yes",0,-2,0,"1.89","-0.13","0.36"
"17","H","Gil","no",NA,NA,NA,"2.12","-0.26","0.09"
"18","H","SCl","no",NA,NA,NA,"2.12","-0.27","-0.18"
"19","A","Ben","no",NA,NA,NA,"0.63","0.62","0.44"
"20","A","Boa","no",NA,NA,NA,"1.75","-0.05","0.40"
"21","H","Gui","no",NA,NA,NA,"1.94","-0.16","0.24"
"22","A","Aro","no",NA,NA,NA,"1.75","-0.05","0.19"
"23","H","Pac","no",NA,NA,NA,"2.16","-0.29","-0.10"
"24","A","Fam","no",NA,NA,NA,"1.66","0.01","-0.09"
"25","H","Mar","no",NA,NA,NA,"2.16","-0.29","-0.38"
"26","A","Viz","no",NA,NA,NA,"2.20","-0.31","-0.69"
"27","H","Spo","no",NA,NA,NA,"1.30","0.22","-0.47"
"28","A","Rio","no",NA,NA,NA,"1.86","-0.11","-0.58"
"29","H","Bra","no",NA,NA,NA,"0.42","0.75","0.17"
"30","A","Cha","no",NA,NA,NA,"2.33","-0.39","-0.22"
"31","H","Pse","no",NA,NA,NA,"1.77","-0.06","-0.28"
"32","A","Pto","no",NA,NA,NA,"0.64","0.62","0.34"
"33","H","Est","no",NA,NA,NA,"1.70","-0.01","0.33"
"34","A","Gil","no",NA,NA,NA,"2.22","-0.33","0.00"
