"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","SCl","yes",1,0,0,"2.17","-0.34","-0.34"
"2","H","Ben","yes",0,-1,0,"0.34","0.79","0.45"
"3","H","Boa","yes",3,2,2,"1.60","0.02","0.47"
"4","A","Gui","yes",3,1,1,"1.48","0.09","0.55"
"5","H","Aro","yes",1,0,0,"1.52","0.07","0.62"
"6","A","Pac","yes",3,1,3,"2.56","-0.58","0.04"
"7","H","Fam","yes",3,1,1,"2.04","-0.26","-0.22"
"8","A","Mar","yes",3,1,2,"2.32","-0.43","-0.65"
"9","H","Viz","yes",0,-1,0,"1.38","0.15","-0.50"
"10","A","Spo","yes",0,-2,1,"0.97","0.40","-0.10"
"11","H","Rio","yes",3,1,1,"1.75","-0.08","-0.18"
"12","A","Bra","yes",3,1,1,"1.17","0.28","0.10"
"13","H","Cha","yes",0,-1,1,"1.17","0.28","0.38"
"14","A","Pse","yes",3,1,2,"2.09","-0.29","0.09"
"15","H","Pto","yes",1,0,0,"0.81","0.50","0.59"
"16","A","Est","yes",0,-2,0,"1.92","-0.18","0.40"
"17","H","Gil","yes",0,-2,1,"1.94","-0.19","0.21"
"18","H","SCl","yes",3,1,2,"2.09","-0.29","-0.08"
"19","A","Ben","no",NA,NA,NA,"0.63","0.61","0.53"
"20","A","Boa","no",NA,NA,NA,"1.67","-0.03","0.50"
"21","H","Gui","no",NA,NA,NA,"1.81","-0.11","0.39"
"22","A","Aro","no",NA,NA,NA,"1.82","-0.12","0.26"
"23","H","Pac","no",NA,NA,NA,"2.02","-0.25","0.02"
"24","A","Fam","no",NA,NA,NA,"1.67","-0.03","-0.01"
"25","H","Mar","no",NA,NA,NA,"2.00","-0.23","-0.24"
"26","A","Viz","no",NA,NA,NA,"2.11","-0.30","-0.54"
"27","H","Spo","no",NA,NA,NA,"1.16","0.28","-0.26"
"28","A","Rio","no",NA,NA,NA,"1.88","-0.16","-0.42"
"29","H","Bra","no",NA,NA,NA,"0.35","0.78","0.36"
"30","A","Cha","no",NA,NA,NA,"2.37","-0.46","-0.09"
"31","H","Pse","no",NA,NA,NA,"1.70","-0.05","-0.14"
"32","A","Pto","no",NA,NA,NA,"0.62","0.62","0.48"
"33","H","Est","no",NA,NA,NA,"1.78","-0.10","0.38"
"34","A","Gil","no",NA,NA,NA,"2.24","-0.38","-0.00"
