"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","SCl","yes",1,0,0,"2.22","-0.59","-0.59"
"2","H","Ben","yes",0,-1,0,"0.21","0.85","0.25"
"3","H","Boa","yes",3,2,2,"1.94","-0.39","-0.14"
"4","A","Gui","yes",3,1,1,"0.97","0.30","0.17"
"5","H","Aro","yes",1,0,0,"1.29","0.07","0.24"
"6","A","Pac","yes",3,1,3,"2.39","-0.71","-0.47"
"7","H","Fam","yes",3,1,1,"1.76","-0.26","-0.73"
"8","A","Mar","yes",3,1,2,"1.83","-0.32","-1.05"
"9","H","Viz","yes",0,-1,0,"1.15","0.17","-0.87"
"10","A","Spo","yes",0,-2,1,"0.38","0.72","-0.15"
"11","H","Rio","yes",3,1,1,"1.73","-0.24","-0.39"
"12","A","Bra","yes",3,1,1,"0.49","0.65","0.26"
"13","H","Cha","yes",0,-1,1,"1.28","0.08","0.34"
"14","A","Pse","yes",3,1,2,"1.73","-0.24","0.10"
"15","H","Pto","yes",1,0,0,"0.44","0.69","0.79"
"16","A","Est","yes",0,-2,0,"1.68","-0.20","0.59"
"17","H","Gil","yes",0,-2,1,"1.69","-0.21","0.38"
"18","H","SCl","yes",3,1,2,"2.45","-0.76","-0.38"
"19","A","Ben","yes",0,-3,0,"0.26","0.82","0.43"
"20","A","Boa","yes",1,0,0,"1.27","0.09","0.52"
"21","H","Gui","yes",1,0,0,"1.74","-0.24","0.28"
"22","A","Aro","yes",0,-2,0,"1.12","0.20","0.48"
"23","H","Pac","yes",3,1,2,"2.05","-0.47","0.01"
"24","A","Fam","yes",0,-1,0,"1.11","0.20","0.21"
"25","H","Mar","yes",3,2,2,"2.43","-0.75","-0.54"
"26","A","Viz","yes",0,-2,1,"1.54","-0.11","-0.64"
"27","H","Spo","yes",0,-1,3,"0.85","0.39","-0.25"
"28","A","Rio","no",NA,NA,NA,"1.16","0.17","-0.08"
"29","H","Bra","no",NA,NA,NA,"0.42","0.70","0.62"
"30","A","Cha","no",NA,NA,NA,"1.86","-0.33","0.29"
"31","H","Pse","no",NA,NA,NA,"2.00","-0.43","-0.15"
"32","A","Pto","no",NA,NA,NA,"0.28","0.80","0.65"
"33","H","Est","no",NA,NA,NA,"2.00","-0.44","0.21"
"34","A","Gil","no",NA,NA,NA,"1.69","-0.21","0.00"
