"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","SCl","yes",1,0,0,"2.18","-0.47","-0.47"
"2","H","Ben","yes",0,-1,0,"0.35","0.77","0.30"
"3","H","Boa","yes",3,2,2,"1.85","-0.24","0.06"
"4","A","Gui","yes",3,1,1,"1.03","0.30","0.36"
"5","H","Aro","yes",1,0,0,"1.55","-0.04","0.32"
"6","A","Pac","yes",3,1,3,"2.32","-0.56","-0.24"
"7","H","Fam","yes",3,1,1,"1.87","-0.26","-0.50"
"8","A","Mar","yes",3,1,2,"2.01","-0.35","-0.85"
"9","H","Viz","yes",0,-1,0,"1.34","0.10","-0.75"
"10","A","Spo","yes",0,-2,1,"0.57","0.62","-0.14"
"11","H","Rio","yes",3,1,1,"1.77","-0.19","-0.33"
"12","A","Bra","yes",3,1,1,"0.72","0.51","0.18"
"13","H","Cha","yes",0,-1,1,"1.35","0.10","0.28"
"14","A","Pse","yes",3,1,2,"1.76","-0.18","0.10"
"15","H","Pto","yes",1,0,0,"0.73","0.51","0.61"
"16","A","Est","yes",0,-2,0,"1.88","-0.27","0.34"
"17","H","Gil","yes",0,-2,1,"1.65","-0.11","0.23"
"18","H","SCl","yes",3,1,2,"2.39","-0.61","-0.38"
"19","A","Ben","yes",0,-3,0,"0.28","0.81","0.43"
"20","A","Boa","yes",1,0,0,"1.50","-0.01","0.42"
"21","H","Gui","yes",1,0,0,"1.64","-0.10","0.32"
"22","A","Aro","yes",0,-2,0,"1.29","0.13","0.46"
"23","H","Pac","yes",3,1,2,"2.07","-0.39","0.06"
"24","A","Fam","yes",0,-1,0,"1.21","0.18","0.25"
"25","H","Mar","yes",3,2,2,"2.37","-0.59","-0.34"
"26","A","Viz","no",NA,NA,NA,"1.79","-0.20","-0.55"
"27","H","Spo","no",NA,NA,NA,"1.02","0.32","-0.23"
"28","A","Rio","no",NA,NA,NA,"1.28","0.14","-0.09"
"29","H","Bra","no",NA,NA,NA,"0.60","0.60","0.50"
"30","A","Cha","no",NA,NA,NA,"1.90","-0.28","0.23"
"31","H","Pse","no",NA,NA,NA,"2.00","-0.35","-0.12"
"32","A","Pto","no",NA,NA,NA,"0.49","0.67","0.56"
"33","H","Est","no",NA,NA,NA,"2.01","-0.35","0.21"
"34","A","Gil","no",NA,NA,NA,"1.80","-0.21","0.00"
