"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","SCl","yes",1,0,0,"1.97","-0.53","-0.53"
"2","H","Ben","yes",0,-1,0,"0.25","0.80","0.27"
"3","H","Boa","yes",3,2,2,"1.92","-0.49","-0.22"
"4","A","Gui","yes",3,1,1,"0.85","0.34","0.11"
"5","H","Aro","yes",1,0,0,"1.19","0.07","0.19"
"6","A","Pac","yes",3,1,3,"2.33","-0.82","-0.63"
"7","H","Fam","yes",3,1,1,"1.64","-0.28","-0.91"
"8","A","Mar","yes",3,1,2,"1.73","-0.35","-1.26"
"9","H","Viz","yes",0,-1,0,"1.18","0.08","-1.18"
"10","A","Spo","yes",0,-2,1,"0.37","0.71","-0.47"
"11","H","Rio","yes",3,1,1,"1.68","-0.31","-0.78"
"12","A","Bra","yes",3,1,1,"0.39","0.69","-0.09"
"13","H","Cha","yes",0,-1,1,"1.10","0.15","0.06"
"14","A","Pse","yes",3,1,2,"1.51","-0.17","-0.11"
"15","H","Pto","yes",1,0,0,"0.33","0.74","0.63"
"16","A","Est","yes",0,-2,0,"1.64","-0.27","0.36"
"17","H","Gil","yes",0,-2,1,"1.80","-0.40","-0.05"
"18","H","SCl","yes",3,1,2,"2.40","-0.87","-0.92"
"19","A","Ben","yes",0,-3,0,"0.18","0.86","-0.06"
"20","A","Boa","yes",1,0,0,"1.02","0.20","0.14"
"21","H","Gui","yes",1,0,0,"1.48","-0.15","-0.01"
"22","A","Aro","yes",0,-2,0,"0.95","0.26","0.25"
"23","H","Pac","yes",3,1,2,"1.92","-0.50","-0.25"
"24","A","Fam","yes",0,-1,0,"1.09","0.15","-0.10"
"25","H","Mar","yes",3,2,2,"2.37","-0.84","-0.94"
"26","A","Viz","yes",0,-2,1,"1.66","-0.29","-1.23"
"27","H","Spo","yes",0,-1,3,"0.63","0.51","-0.72"
"28","A","Rio","yes",1,0,1,"1.00","0.22","-0.50"
"29","H","Bra","yes",0,-1,0,"0.38","0.71","0.20"
"30","A","Cha","yes",0,-1,0,"1.30","-0.01","0.19"
"31","H","Pse","yes",1,0,1,"1.73","-0.34","-0.15"
"32","A","Pto","no",NA,NA,NA,"0.24","0.82","0.66"
"33","H","Est","no",NA,NA,NA,"1.92","-0.50","0.16"
"34","A","Gil","no",NA,NA,NA,"1.49","-0.16","-0.00"
