"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","SCl","yes",1,0,0,"2.20","-0.50","-0.50"
"2","H","Ben","yes",0,-1,0,"0.32","0.78","0.28"
"3","H","Boa","yes",3,2,2,"1.77","-0.21","0.07"
"4","A","Gui","yes",3,1,1,"1.06","0.28","0.35"
"5","H","Aro","yes",1,0,0,"1.47","-0.01","0.34"
"6","A","Pac","yes",3,1,3,"2.33","-0.59","-0.25"
"7","H","Fam","yes",3,1,1,"1.97","-0.35","-0.60"
"8","A","Mar","yes",3,1,2,"2.03","-0.39","-0.98"
"9","H","Viz","yes",0,-1,0,"1.37","0.07","-0.92"
"10","A","Spo","yes",0,-2,1,"0.58","0.60","-0.31"
"11","H","Rio","yes",3,1,1,"1.71","-0.17","-0.48"
"12","A","Bra","yes",3,1,1,"0.71","0.51","0.03"
"13","H","Cha","yes",0,-1,1,"1.36","0.07","0.10"
"14","A","Pse","yes",3,1,2,"1.71","-0.17","-0.06"
"15","H","Pto","yes",1,0,0,"0.65","0.56","0.49"
"16","A","Est","yes",0,-2,0,"1.85","-0.26","0.23"
"17","H","Gil","yes",0,-2,1,"1.58","-0.08","0.15"
"18","H","SCl","yes",3,1,2,"2.35","-0.60","-0.45"
"19","A","Ben","yes",0,-3,0,"0.31","0.79","0.33"
"20","A","Boa","yes",1,0,0,"1.38","0.06","0.39"
"21","H","Gui","yes",1,0,0,"1.55","-0.06","0.33"
"22","A","Aro","yes",0,-2,0,"1.22","0.17","0.50"
"23","H","Pac","yes",3,1,2,"2.04","-0.39","0.11"
"24","A","Fam","yes",0,-1,0,"1.25","0.15","0.26"
"25","H","Mar","no",NA,NA,NA,"2.29","-0.56","-0.30"
"26","A","Viz","no",NA,NA,NA,"1.81","-0.24","-0.54"
"27","H","Spo","no",NA,NA,NA,"0.94","0.36","-0.18"
"28","A","Rio","no",NA,NA,NA,"1.31","0.11","-0.07"
"29","H","Bra","no",NA,NA,NA,"0.55","0.62","0.55"
"30","A","Cha","no",NA,NA,NA,"1.93","-0.32","0.23"
"31","H","Pse","no",NA,NA,NA,"1.93","-0.32","-0.09"
"32","A","Pto","no",NA,NA,NA,"0.50","0.66","0.57"
"33","H","Est","no",NA,NA,NA,"1.94","-0.32","0.25"
"34","A","Gil","no",NA,NA,NA,"1.83","-0.25","-0.00"
