"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","SCl","yes",1,0,0,"1.76","-0.46","-0.46"
"2","H","Ben","yes",0,-1,0,"0.25","0.79","0.34"
"3","H","Boa","yes",3,2,2,"1.67","-0.38","-0.05"
"4","A","Gui","yes",3,1,1,"0.74","0.39","0.34"
"5","H","Aro","yes",1,0,0,"1.14","0.05","0.39"
"6","A","Pac","yes",3,1,3,"2.12","-0.76","-0.36"
"7","H","Fam","yes",3,1,1,"1.53","-0.27","-0.63"
"8","A","Mar","yes",3,1,2,"1.49","-0.24","-0.87"
"9","H","Viz","yes",0,-1,0,"1.22","-0.01","-0.88"
"10","A","Spo","yes",0,-2,1,"0.34","0.72","-0.17"
"11","H","Rio","yes",3,1,1,"1.74","-0.44","-0.61"
"12","A","Bra","yes",3,1,1,"0.34","0.72","0.11"
"13","H","Cha","yes",0,-1,1,"1.09","0.09","0.20"
"14","A","Pse","yes",3,1,2,"1.48","-0.23","-0.02"
"15","H","Pto","yes",1,0,0,"0.28","0.77","0.74"
"16","A","Est","yes",0,-2,0,"1.35","-0.12","0.62"
"17","H","Gil","yes",0,-2,1,"1.74","-0.45","0.17"
"18","H","SCl","yes",3,1,2,"2.34","-0.94","-0.77"
"19","A","Ben","yes",0,-3,0,"0.16","0.86","0.10"
"20","A","Boa","yes",1,0,0,"0.91","0.24","0.34"
"21","H","Gui","yes",1,0,0,"1.26","-0.05","0.29"
"22","A","Aro","yes",0,-2,0,"0.79","0.34","0.63"
"23","H","Pac","yes",3,1,2,"1.84","-0.53","0.11"
"24","A","Fam","yes",0,-1,0,"1.03","0.14","0.25"
"25","H","Mar","yes",3,2,2,"2.34","-0.94","-0.69"
"26","A","Viz","yes",0,-2,1,"1.60","-0.32","-1.02"
"27","H","Spo","yes",0,-1,3,"0.55","0.54","-0.47"
"28","A","Rio","yes",1,0,1,"1.10","0.09","-0.38"
"29","H","Bra","yes",0,-1,0,"0.39","0.68","0.29"
"30","A","Cha","yes",0,-1,0,"1.34","-0.11","0.18"
"31","H","Pse","yes",1,0,1,"1.75","-0.45","-0.26"
"32","A","Pto","yes",0,-1,1,"0.19","0.84","0.57"
"33","H","Est","yes",1,0,2,"1.82","-0.51","0.07"
"34","A","Gil","yes",0,-1,0,"1.29","-0.07","-0.00"
