"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","SCl","yes",1,0,0,"2.37","-0.37","-0.37"
"2","H","Ben","yes",0,-1,0,"0.29","0.83","0.46"
"3","H","Boa","yes",3,2,2,"1.63","0.06","0.52"
"4","A","Gui","yes",3,1,1,"1.25","0.28","0.80"
"5","H","Aro","yes",1,0,0,"1.74","-0.01","0.79"
"6","A","Pac","yes",3,1,3,"2.74","-0.59","0.20"
"7","H","Fam","yes",3,1,1,"2.44","-0.41","-0.21"
"8","A","Mar","yes",3,1,2,"2.66","-0.54","-0.74"
"9","H","Viz","yes",0,-1,0,"1.38","0.20","-0.54"
"10","A","Spo","yes",0,-2,1,"1.13","0.35","-0.19"
"11","H","Rio","yes",3,1,1,"1.84","-0.06","-0.25"
"12","A","Bra","yes",3,1,1,"1.58","0.08","-0.17"
"13","H","Cha","yes",0,-1,1,"0.96","0.44","0.28"
"14","A","Pse","no",NA,NA,NA,"1.83","-0.06","0.22"
"15","H","Pto","no",NA,NA,NA,"1.07","0.38","0.60"
"16","A","Est","no",NA,NA,NA,"2.21","-0.28","0.33"
"17","H","Gil","no",NA,NA,NA,"2.23","-0.29","0.04"
"18","H","SCl","no",NA,NA,NA,"2.07","-0.20","-0.16"
"19","A","Ben","no",NA,NA,NA,"0.40","0.77","0.60"
"20","A","Boa","no",NA,NA,NA,"1.91","-0.11","0.50"
"21","H","Gui","no",NA,NA,NA,"1.64","0.05","0.55"
"22","A","Aro","no",NA,NA,NA,"2.09","-0.21","0.34"
"23","H","Pac","no",NA,NA,NA,"2.55","-0.48","-0.14"
"24","A","Fam","no",NA,NA,NA,"1.77","-0.02","-0.16"
"25","H","Mar","no",NA,NA,NA,"2.26","-0.31","-0.47"
"26","A","Viz","no",NA,NA,NA,"2.44","-0.41","-0.88"
"27","H","Spo","no",NA,NA,NA,"1.53","0.12","-0.76"
"28","A","Rio","no",NA,NA,NA,"1.49","0.14","-0.62"
"29","H","Bra","no",NA,NA,NA,"0.59","0.66","0.04"
"30","A","Cha","no",NA,NA,NA,"2.18","-0.26","-0.22"
"31","H","Pse","no",NA,NA,NA,"1.74","-0.01","-0.23"
"32","A","Pto","no",NA,NA,NA,"0.75","0.56","0.34"
"33","H","Est","no",NA,NA,NA,"1.50","0.13","0.47"
"34","A","Gil","no",NA,NA,NA,"2.54","-0.47","0.00"
