"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","SCl","yes",1,0,0,"2.14","-0.45","-0.45"
"2","H","Ben","yes",0,-1,0,"0.30","0.80","0.35"
"3","H","Boa","yes",3,2,2,"1.64","-0.11","0.24"
"4","A","Gui","yes",3,1,1,"0.99","0.33","0.57"
"5","H","Aro","yes",1,0,0,"1.57","-0.06","0.51"
"6","A","Pac","yes",3,1,3,"2.48","-0.67","-0.16"
"7","H","Fam","yes",3,1,1,"1.88","-0.27","-0.43"
"8","A","Mar","yes",3,1,2,"2.10","-0.41","-0.84"
"9","H","Viz","yes",0,-1,0,"1.32","0.11","-0.73"
"10","A","Spo","yes",0,-2,1,"0.70","0.53","-0.20"
"11","H","Rio","yes",3,1,1,"1.71","-0.16","-0.36"
"12","A","Bra","yes",3,1,1,"0.87","0.41","0.05"
"13","H","Cha","yes",0,-1,1,"1.28","0.13","0.18"
"14","A","Pse","yes",3,1,2,"1.80","-0.21","-0.03"
"15","H","Pto","yes",1,0,0,"0.59","0.60","0.58"
"16","A","Est","yes",0,-2,0,"1.96","-0.32","0.26"
"17","H","Gil","yes",0,-2,1,"1.44","0.03","0.29"
"18","H","SCl","yes",3,1,2,"2.18","-0.47","-0.19"
"19","A","Ben","yes",0,-3,0,"0.36","0.76","0.57"
"20","A","Boa","yes",1,0,0,"1.48","0.00","0.57"
"21","H","Gui","yes",1,0,0,"1.56","-0.05","0.52"
"22","A","Aro","yes",0,-2,0,"1.34","0.09","0.61"
"23","H","Pac","no",NA,NA,NA,"1.90","-0.28","0.33"
"24","A","Fam","no",NA,NA,NA,"1.49","-0.00","0.33"
"25","H","Mar","no",NA,NA,NA,"2.15","-0.45","-0.12"
"26","A","Viz","no",NA,NA,NA,"1.90","-0.28","-0.40"
"27","H","Spo","no",NA,NA,NA,"0.87","0.41","0.01"
"28","A","Rio","no",NA,NA,NA,"1.52","-0.03","-0.02"
"29","H","Bra","no",NA,NA,NA,"0.53","0.64","0.62"
"30","A","Cha","no",NA,NA,NA,"2.14","-0.44","0.18"
"31","H","Pse","no",NA,NA,NA,"1.74","-0.18","0.01"
"32","A","Pto","no",NA,NA,NA,"0.61","0.59","0.59"
"33","H","Est","no",NA,NA,NA,"1.84","-0.24","0.35"
"34","A","Gil","no",NA,NA,NA,"2.00","-0.35","-0.00"
