"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","SCl","yes",1,0,0,"2.36","-0.31","-0.31"
"2","H","Ben","yes",0,-1,0,"0.47","0.74","0.43"
"3","H","Boa","yes",3,2,2,"1.66","0.08","0.51"
"4","A","Gui","yes",3,1,1,"1.69","0.07","0.57"
"5","H","Aro","yes",1,0,0,"1.62","0.10","0.67"
"6","A","Pac","yes",3,1,3,"2.76","-0.53","0.15"
"7","H","Fam","yes",3,1,1,"2.20","-0.22","-0.07"
"8","A","Mar","yes",3,1,2,"2.56","-0.42","-0.49"
"9","H","Viz","yes",0,-1,0,"1.48","0.18","-0.32"
"10","A","Spo","yes",0,-2,1,"1.29","0.29","-0.03"
"11","H","Rio","yes",3,1,1,"1.80","0.00","-0.03"
"12","A","Bra","yes",3,1,1,"1.49","0.17","0.15"
"13","H","Cha","yes",0,-1,1,"1.15","0.36","0.51"
"14","A","Pse","yes",3,1,2,"2.23","-0.24","0.27"
"15","H","Pto","yes",1,0,0,"1.12","0.38","0.65"
"16","A","Est","no",NA,NA,NA,"2.35","-0.30","0.34"
"17","H","Gil","no",NA,NA,NA,"2.18","-0.21","0.13"
"18","H","SCl","no",NA,NA,NA,"2.16","-0.20","-0.06"
"19","A","Ben","no",NA,NA,NA,"0.56","0.69","0.62"
"20","A","Boa","no",NA,NA,NA,"2.03","-0.13","0.49"
"21","H","Gui","no",NA,NA,NA,"1.84","-0.02","0.47"
"22","A","Aro","no",NA,NA,NA,"2.10","-0.16","0.31"
"23","H","Pac","no",NA,NA,NA,"2.50","-0.39","-0.08"
"24","A","Fam","no",NA,NA,NA,"1.96","-0.09","-0.16"
"25","H","Mar","no",NA,NA,NA,"2.18","-0.21","-0.37"
"26","A","Viz","no",NA,NA,NA,"2.37","-0.31","-0.68"
"27","H","Spo","no",NA,NA,NA,"1.47","0.19","-0.50"
"28","A","Rio","no",NA,NA,NA,"1.86","-0.03","-0.53"
"29","H","Bra","no",NA,NA,NA,"0.46","0.74","0.21"
"30","A","Cha","no",NA,NA,NA,"2.49","-0.38","-0.17"
"31","H","Pse","no",NA,NA,NA,"1.69","0.06","-0.10"
"32","A","Pto","no",NA,NA,NA,"0.90","0.50","0.40"
"33","H","Est","no",NA,NA,NA,"1.81","-0.00","0.40"
"34","A","Gil","no",NA,NA,NA,"2.52","-0.40","0.00"
