"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","SCl","yes",1,0,0,"2.15","-0.36","-0.36"
"2","H","Ben","yes",0,-1,0,"0.35","0.78","0.42"
"3","H","Boa","yes",3,2,2,"1.56","0.02","0.43"
"4","A","Gui","yes",3,1,1,"1.60","-0.01","0.42"
"5","H","Aro","yes",1,0,0,"1.46","0.07","0.49"
"6","A","Pac","yes",3,1,3,"2.66","-0.68","-0.19"
"7","H","Fam","yes",3,1,1,"1.98","-0.25","-0.44"
"8","A","Mar","yes",3,1,2,"2.27","-0.44","-0.87"
"9","H","Viz","yes",0,-1,0,"1.36","0.14","-0.74"
"10","A","Spo","yes",0,-2,1,"0.92","0.42","-0.32"
"11","H","Rio","yes",3,1,1,"1.57","0.01","-0.31"
"12","A","Bra","yes",3,1,1,"1.15","0.27","-0.04"
"13","H","Cha","yes",0,-1,1,"1.01","0.36","0.32"
"14","A","Pse","yes",3,1,2,"2.04","-0.29","0.03"
"15","H","Pto","yes",1,0,0,"0.78","0.50","0.53"
"16","A","Est","yes",0,-2,0,"1.88","-0.19","0.35"
"17","H","Gil","yes",0,-2,1,"1.69","-0.07","0.28"
"18","H","SCl","no",NA,NA,NA,"1.98","-0.25","0.03"
"19","A","Ben","no",NA,NA,NA,"0.61","0.61","0.64"
"20","A","Boa","no",NA,NA,NA,"1.73","-0.10","0.55"
"21","H","Gui","no",NA,NA,NA,"1.77","-0.12","0.43"
"22","A","Aro","no",NA,NA,NA,"1.72","-0.09","0.34"
"23","H","Pac","no",NA,NA,NA,"2.02","-0.28","0.06"
"24","A","Fam","no",NA,NA,NA,"1.75","-0.11","-0.04"
"25","H","Mar","no",NA,NA,NA,"1.98","-0.25","-0.30"
"26","A","Viz","no",NA,NA,NA,"2.17","-0.37","-0.67"
"27","H","Spo","no",NA,NA,NA,"1.10","0.30","-0.37"
"28","A","Rio","no",NA,NA,NA,"1.84","-0.16","-0.53"
"29","H","Bra","no",NA,NA,NA,"0.33","0.79","0.26"
"30","A","Cha","no",NA,NA,NA,"2.31","-0.46","-0.20"
"31","H","Pse","no",NA,NA,NA,"1.55","0.02","-0.18"
"32","A","Pto","no",NA,NA,NA,"0.61","0.62","0.43"
"33","H","Est","no",NA,NA,NA,"1.66","-0.05","0.38"
"34","A","Gil","no",NA,NA,NA,"2.18","-0.38","0.00"
