"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","SCl","yes",1,0,0,"2.18","-0.37","-0.37"
"2","H","Ben","yes",0,-1,0,"0.33","0.79","0.43"
"3","H","Boa","yes",3,2,2,"1.64","-0.03","0.40"
"4","A","Gui","yes",3,1,1,"1.42","0.11","0.51"
"5","H","Aro","yes",1,0,0,"1.56","0.02","0.53"
"6","A","Pac","yes",3,1,3,"2.55","-0.60","-0.07"
"7","H","Fam","yes",3,1,1,"2.07","-0.29","-0.36"
"8","A","Mar","yes",3,1,2,"2.32","-0.46","-0.82"
"9","H","Viz","yes",0,-1,0,"1.38","0.13","-0.68"
"10","A","Spo","yes",0,-2,1,"0.71","0.56","-0.13"
"11","H","Rio","yes",3,1,1,"1.74","-0.09","-0.22"
"12","A","Bra","yes",3,1,1,"1.09","0.31","0.09"
"13","H","Cha","yes",0,-1,1,"1.12","0.30","0.39"
"14","A","Pse","yes",3,1,2,"1.96","-0.23","0.16"
"15","H","Pto","yes",1,0,0,"0.77","0.52","0.68"
"16","A","Est","yes",0,-2,0,"2.04","-0.28","0.40"
"17","H","Gil","yes",0,-2,1,"1.91","-0.20","0.20"
"18","H","SCl","yes",3,1,2,"2.08","-0.30","-0.10"
"19","A","Ben","yes",0,-3,0,"0.52","0.67","0.57"
"20","A","Boa","no",NA,NA,NA,"1.63","-0.02","0.55"
"21","H","Gui","no",NA,NA,NA,"1.59","0.00","0.55"
"22","A","Aro","no",NA,NA,NA,"1.77","-0.11","0.44"
"23","H","Pac","no",NA,NA,NA,"2.11","-0.32","0.12"
"24","A","Fam","no",NA,NA,NA,"1.65","-0.03","0.09"
"25","H","Mar","no",NA,NA,NA,"2.11","-0.32","-0.23"
"26","A","Viz","no",NA,NA,NA,"2.06","-0.29","-0.52"
"27","H","Spo","no",NA,NA,NA,"1.16","0.27","-0.25"
"28","A","Rio","no",NA,NA,NA,"1.86","-0.16","-0.41"
"29","H","Bra","no",NA,NA,NA,"0.45","0.72","0.31"
"30","A","Cha","no",NA,NA,NA,"2.23","-0.40","-0.10"
"31","H","Pse","no",NA,NA,NA,"1.68","-0.05","-0.15"
"32","A","Pto","no",NA,NA,NA,"0.56","0.65","0.50"
"33","H","Est","no",NA,NA,NA,"1.78","-0.12","0.38"
"34","A","Gil","no",NA,NA,NA,"2.21","-0.38","0.00"
