"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","SCl","yes",1,0,0,"2.12","-0.36","-0.36"
"2","H","Ben","yes",0,-1,0,"0.33","0.79","0.43"
"3","H","Boa","yes",3,2,2,"1.75","-0.12","0.31"
"4","A","Gui","yes",3,1,1,"1.28","0.18","0.49"
"5","H","Aro","yes",1,0,0,"1.55","0.01","0.51"
"6","A","Pac","yes",3,1,3,"2.50","-0.60","-0.09"
"7","H","Fam","yes",3,1,1,"2.06","-0.32","-0.41"
"8","A","Mar","yes",3,1,2,"2.29","-0.46","-0.87"
"9","H","Viz","yes",0,-1,0,"1.46","0.06","-0.81"
"10","A","Spo","yes",0,-2,1,"0.83","0.47","-0.34"
"11","H","Rio","yes",3,1,1,"1.75","-0.12","-0.46"
"12","A","Bra","yes",3,1,1,"1.05","0.33","-0.13"
"13","H","Cha","yes",0,-1,1,"1.19","0.24","0.11"
"14","A","Pse","yes",3,1,2,"1.83","-0.17","-0.06"
"15","H","Pto","yes",1,0,0,"0.62","0.60","0.54"
"16","A","Est","yes",0,-2,0,"2.00","-0.28","0.26"
"17","H","Gil","yes",0,-2,1,"1.71","-0.10","0.16"
"18","H","SCl","yes",3,1,2,"2.12","-0.35","-0.19"
"19","A","Ben","yes",0,-3,0,"0.48","0.69","0.50"
"20","A","Boa","yes",1,0,0,"1.56","0.00","0.50"
"21","H","Gui","no",NA,NA,NA,"1.57","-0.01","0.50"
"22","A","Aro","no",NA,NA,NA,"1.63","-0.04","0.46"
"23","H","Pac","no",NA,NA,NA,"1.89","-0.21","0.24"
"24","A","Fam","no",NA,NA,NA,"1.76","-0.13","0.12"
"25","H","Mar","no",NA,NA,NA,"2.16","-0.38","-0.26"
"26","A","Viz","no",NA,NA,NA,"2.00","-0.28","-0.54"
"27","H","Spo","no",NA,NA,NA,"1.06","0.32","-0.22"
"28","A","Rio","no",NA,NA,NA,"1.79","-0.14","-0.36"
"29","H","Bra","no",NA,NA,NA,"0.44","0.72","0.36"
"30","A","Cha","no",NA,NA,NA,"2.19","-0.40","-0.04"
"31","H","Pse","no",NA,NA,NA,"1.72","-0.10","-0.14"
"32","A","Pto","no",NA,NA,NA,"0.50","0.68","0.54"
"33","H","Est","no",NA,NA,NA,"1.84","-0.18","0.36"
"34","A","Gil","no",NA,NA,NA,"2.13","-0.36","-0.00"
