"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","SCl","yes",1,0,0,"2.15","-0.28","-0.28"
"2","H","Ben","yes",0,-1,0,"0.46","0.73","0.44"
"3","H","Boa","yes",3,2,2,"1.70","-0.02","0.43"
"4","A","Gui","yes",3,1,1,"1.46","0.13","0.56"
"5","H","Aro","yes",1,0,0,"1.66","0.01","0.57"
"6","A","Pac","yes",3,1,3,"2.64","-0.58","-0.01"
"7","H","Fam","yes",3,1,1,"2.15","-0.28","-0.29"
"8","A","Mar","yes",3,1,2,"2.43","-0.45","-0.75"
"9","H","Viz","yes",0,-1,0,"1.46","0.13","-0.62"
"10","A","Spo","yes",0,-2,1,"1.04","0.38","-0.24"
"11","H","Rio","yes",3,1,1,"1.75","-0.05","-0.29"
"12","A","Bra","yes",3,1,1,"1.16","0.31","0.02"
"13","H","Cha","yes",0,-1,1,"1.12","0.33","0.36"
"14","A","Pse","yes",3,1,2,"2.04","-0.22","0.14"
"15","H","Pto","yes",1,0,0,"1.06","0.37","0.50"
"16","A","Est","yes",0,-2,0,"1.90","-0.14","0.37"
"17","H","Gil","no",NA,NA,NA,"2.14","-0.28","0.09"
"18","H","SCl","no",NA,NA,NA,"2.13","-0.27","-0.18"
"19","A","Ben","no",NA,NA,NA,"0.63","0.62","0.44"
"20","A","Boa","no",NA,NA,NA,"1.77","-0.05","0.39"
"21","H","Gui","no",NA,NA,NA,"1.78","-0.07","0.32"
"22","A","Aro","no",NA,NA,NA,"1.87","-0.12","0.21"
"23","H","Pac","no",NA,NA,NA,"2.17","-0.29","-0.09"
"24","A","Fam","no",NA,NA,NA,"1.67","0.00","-0.08"
"25","H","Mar","no",NA,NA,NA,"2.15","-0.28","-0.36"
"26","A","Viz","no",NA,NA,NA,"2.19","-0.31","-0.67"
"27","H","Spo","no",NA,NA,NA,"1.30","0.22","-0.45"
"28","A","Rio","no",NA,NA,NA,"1.86","-0.11","-0.56"
"29","H","Bra","no",NA,NA,NA,"0.42","0.75","0.19"
"30","A","Cha","no",NA,NA,NA,"2.33","-0.39","-0.20"
"31","H","Pse","no",NA,NA,NA,"1.67","0.00","-0.20"
"32","A","Pto","no",NA,NA,NA,"0.65","0.61","0.41"
"33","H","Est","no",NA,NA,NA,"1.71","-0.02","0.39"
"34","A","Gil","no",NA,NA,NA,"2.34","-0.39","0.00"
