"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","SCl","yes",1,0,0,"2.14","-0.45","-0.45"
"2","H","Ben","yes",0,-1,0,"0.29","0.80","0.35"
"3","H","Boa","yes",3,2,2,"1.71","-0.16","0.19"
"4","A","Gui","yes",3,1,1,"1.16","0.21","0.40"
"5","H","Aro","yes",1,0,0,"1.54","-0.04","0.36"
"6","A","Pac","yes",3,1,3,"2.44","-0.65","-0.30"
"7","H","Fam","yes",3,1,1,"1.83","-0.25","-0.54"
"8","A","Mar","yes",3,1,2,"2.10","-0.42","-0.96"
"9","H","Viz","yes",0,-1,0,"1.40","0.05","-0.92"
"10","A","Spo","yes",0,-2,1,"0.73","0.51","-0.41"
"11","H","Rio","yes",3,1,1,"1.70","-0.15","-0.56"
"12","A","Bra","yes",3,1,1,"0.85","0.42","-0.14"
"13","H","Cha","yes",0,-1,1,"1.13","0.23","0.09"
"14","A","Pse","yes",3,1,2,"1.71","-0.16","-0.07"
"15","H","Pto","yes",1,0,0,"0.59","0.60","0.53"
"16","A","Est","yes",0,-2,0,"1.86","-0.27","0.26"
"17","H","Gil","yes",0,-2,1,"1.64","-0.11","0.15"
"18","H","SCl","yes",3,1,2,"2.17","-0.47","-0.32"
"19","A","Ben","yes",0,-3,0,"0.39","0.74","0.41"
"20","A","Boa","yes",1,0,0,"1.44","0.02","0.44"
"21","H","Gui","yes",1,0,0,"1.53","-0.04","0.40"
"22","A","Aro","yes",0,-2,0,"1.35","0.08","0.48"
"23","H","Pac","no",NA,NA,NA,"1.85","-0.26","0.22"
"24","A","Fam","no",NA,NA,NA,"1.51","-0.02","0.20"
"25","H","Mar","no",NA,NA,NA,"2.12","-0.44","-0.24"
"26","A","Viz","no",NA,NA,NA,"1.89","-0.28","-0.52"
"27","H","Spo","no",NA,NA,NA,"0.91","0.38","-0.14"
"28","A","Rio","no",NA,NA,NA,"1.66","-0.13","-0.27"
"29","H","Bra","no",NA,NA,NA,"0.40","0.73","0.46"
"30","A","Cha","no",NA,NA,NA,"2.12","-0.44","0.02"
"31","H","Pse","no",NA,NA,NA,"1.72","-0.17","-0.15"
"32","A","Pto","no",NA,NA,NA,"0.39","0.73","0.58"
"33","H","Est","no",NA,NA,NA,"1.79","-0.21","0.37"
"34","A","Gil","no",NA,NA,NA,"2.02","-0.37","0.00"
